key	tweets	gt_type	pred_type	class_name
419	سوف تتم المسيرة بعدد متوسط من المتظاهرين وسوف يشعر الشعب بالنشوة والإنتصار وسينتهي الأمر	0	0	0
420	الواقع العربي واقع متأزم ومعاق	-1	-1	0
421	نعم هذه هي القراءة الصحيحة للتراث تحياتي	1	1	0
422	إنهم يخافون النقد يا أستاذ	0	0	0
423	الثورة اعادة ولادة الإنسان من جديد	0	1	0
424	نعم أنا عندي شهادة ديال التحكيم من الجامعة الملكية المغربية لكرة القدم	0	1	0
425	التدخين مضر بالصحة	0	-1	0
426	أتينا لهذا العالم بدون تخطيط مسبق لذلك نحن مطالبون بتحديد مصيرنا	0	0	0
427	الأغاني القديمة لها طعم خاص	1	1	0
428	على الوداع ان يكون سريعا كي لا تعطي الفرصة للأخر ليرى الدموع في عينيك	0	1	0
429	في البيت بمفردي للأسف	-1	0	0
430	اذا كنت لا تستطيع القيام بأشياء عظيمة إعمل أشياء صغيرة بمحبة عظيمة	1	1	0
431	ممكن لديك رؤية بعيدة للأمور	1	0	0
432	جميلة في الحقيقة	1	1	0
433	نعم هذا ما أقصده من يقولون ان الإحتجاج فتنة هم من ساهموا في طحن محسن نهم لم يدعموا الإنسان يوما	-1	0	0
434	ما الفائدة أن تكون قادرا على كتابة اي شيء في هذا العالم ولست قادرا على تغيير أي شيء في هذا العالم	0	0	0
435	محسن فقدناه فجأة لكنه يبقى درس قاسي أمام إنسانيتنا وإختبار عميق لها لن نسكت على موته ويجب محاسبة المتورطين في موته ويجب فهم الدرس	-1	0	0
436	نريد الرسالة من فضلك	0	0	0
437	صافي انا مرضت مقديتش نتحرك من بلاصتي نشف لية لدم فركابية وبزاف امي فتيحة حرقات راسها وهدا طحنوه فالماكينة	-1	0	1
438	نعم التنازل أساس إستمرار العلاقات كل العلاقات كيفما كانت صداقة أو جوار أو حب أو زواج	1	1	0
439	نحن نتوهم أننا نعيش في عصر التواصل ن التواصل الحقيقي هو التواصل الواقعي وليس الإفتراضي ن التواصل الإفتراضي يفتقد للدفأ والحميمية	-1	0	0
440	نحن في عصر اللاتواصل	-1	0	0
441	لازالت النتائج الرسمية لم تظهر	0	0	0
442	ارجوك اعطيني اسم هذا الشخص للبحث على مقاطع فيديوهاته في اليوتوب وشكرا	1	0	0
443	تحية لكل من علمني وعبرهم تحية لكل مدرسي العالم	1	0	0
444	هذا ما فعلته بالضبط صديقي	0	0	0
445	نحب من يكملنا	1	1	0
446	فاش كنت فلبلاد كنت كنشارك فبحال هاج الدوريات خصوصا فالعيد لكبير	0	0	1
447	لن يدخل أي مواطن مغربي إلى جهنم ن الإنسان لايدخل إلى جهنم مرتين	-1	1	0
448	مبروك	1	1	0
449	أجمل تعبير عن الشوق والحب سمعته	1	1	0
450	اتمنى لك التوفيق الشاف	1	1	1
451	خلي هذا التوقع للتاريخ هذه السنة لديهم فريق شاب ومتحفز ومدرب خبير	1	1	1
452	فعلا لقد انهزمت الذات العربية الإسلامية وظهرت عيوب العقل العربي	-1	-1	0
453	إمضي في طريقك لا تنظر إلى الوراء	0	1	0
454	لا شيء يثري جمال عقلك ويعزز من ثقتك بنفسك ويصقل شخصيتك ويزيدك جاذبية مثلما تفعله الكتب عودي نفسك على القراءة لئلا تحتكري قيمتك بمظهرك فقط	0	1	0
455	أغمض عينيك وسترى حقيقة الحياة	0	0	0
456	أنا مع قراءة التاريخ كعلم وليس كسرد لقصص أبطال بمعنى أن ننظر للواقعة التاريخية من عدة جوانب	0	1	0
457	دابة إلى جا عندك شي ضيف للدار غير إعطيه الكود ديال الويفي وتهنة عليه بلا متناقش معاه بلا ماتهضر معاه لقد أكرمته	0	1	1
458	ليس دائما عندما يلتقي الجمال والحظ والذكاء نكون أمام الكمال والكمال شيء مطلق والمطلق الكامل مخيف	0	0	0
459	شرف لي نتلاقى بعلاء الظرافات حوار شيق داز معاه تسناوني قريبا على شوف تيڤي	1	1	1
460	شكرا خويا هشام على الإستظافة القادم احلى	1	1	1
461	حبابي تسناوني غدا على ميدراديو مع الإعلامي هشام شبطيط على الساعة التاسعة مساء	1	0	1
462	حبابي كنموت عليكم بغيتكم تبانو كاملين هنا الجيش المهذب	1	1	1
463	وصلاتني هاد الحلوى هدية من عند شكرا بزاف وتبارك الله عليك ساندوها و لي بغاها تصاوب ليه شحاجة دخلو عندها	1	1	1
464	أجمل إحساس فاش كنغني فأي بلاصة وتيجيو يتصورو معايا الناس الزوينين كنبغيكم بزاف وكنموت عليكم خليكم فجنبي حبابي	1	1	1
465	أتقن عملك تحقق أملك	1	1	0
466	هاي نهاركم مبروك وسلامي لهاد الفن الجميل لي كيكون فالشارع تحياتي الخالصة نسرين كتسلم عليكم	1	1	1
467	انت خويا خويا بوگوص سمعو الأغنية كاملة كنتمنى تعجبكم	1	1	1
468	هاد السيد كنقدرو و كنحتارمو على الخدمة ديالو بالنسبة ليا من أحسن الناس لي كيديرو الحلاقة و الموضة زوروه وماغاديش تندمو شكرا جمال أكبر تحية ليك	1	1	1
469	الموسيقى لاقاتني بناس زوينين و خايبين ناس كيبغيو ليا الخير وناس كيبغيو يطيحوني ناس كيشجعوني وناس كيحاربوني ولهذا كنبغي نقوليكم كنحبكم و كنموت عليكم خليكم معايا يا أغلى الناس	1	1	1
470	أحسن رفيسة عمية بطريقة لالة زهرة	1	1	1
471	سلام وجوه الخير هاد الأغنية كنهديها لوليدات مدينة الجديدة لي ماتو الله يرحمهم وجمهور الدفاع الحسني الجديدي تحية	1	1	1
472	أغنية على وليدات مدينة الجديدة لي ماتو مشجعين	0	1	1
473	هادشي لي مخليني نكمل ونتقاتل باش نوصل داكشي لي بغيت شكرا بزاف الحبيب كلام زوين فحقي صراحة دموعي بغاو يهبطو فاش سمعتو كملو المساندة ديالكم ليا عام ديال الكفاح و مازال أحبكم	1	1	1
474	الحمد لله كاين ناس زوينين كايبغيوني كنبغيكم بزاف والقادة أحلى حبابي	1	1	1
475	مع الفنانة الجميلة المتواضعة	1	1	0
476	أول فنان مغربي يغني لأطفال الشوارع سمعو لميمة شنو قالت ليا	1	1	1
477	هذا هو مسكني الجديد مع صديقتي	0	0	0
478	عمري فحياتي ننسا هاد النهار كانطلب المساعدة	-1	0	1
479	حبابي أنا رجعت للإنتاج من بعد عامين كيف كتعرفو الموسيقى بوحدها فالمغرب منقدروش نعيشو بيها فلهذا إلا حتاجيتو أي حاجة فالسمعي البصري مرحبا بيكم تاصلو بيا أنا رهن إشارتكم	1	0	1
480	الحمد لله كلشي داز مزيان كان جمهور فالمستوى شكرا ليكم بزاف على تشجيعاتكم شكرا لأعضاء الجمعية كااملين شكرا طارق أحرار رئيس الجمعية شكرا الأمن اكبر تحية ليكم كنبغيكم حبابي	1	1	1
481	ها علاش خصنا ديما نتبرعو بالدم ديالنا	0	1	1
482	أجمل إحساس عندي فاش كنطلع فوق الخشبة وكنغني قدام بزاف ديال الناس و كيفرحو وكيغنيو معايا كنتمنى نكون ديما عدد حسن الظن ديالكم احبكم حبابي	1	1	1
483	بوجه مكشوف زوج يتعرض لأبشع أنواع الخيانة	-1	-1	0
484	ركبت الفيل بوحدي في الغابة أحسن تجربة في حياتي	1	1	0
485	عيت ما نصبر ولكن عصبني هاد السيد تشا مالك	-1	1	1
486	بلاد كحلة	-1	0	1
487	حبابي آش باب ليكم فهاد الستيل نبدي نديرو مرة مرة	1	1	1
488	أكبر تحية لأعز الناس لي كيبغيوني	1	1	1
489	أحسن هدايا من عند احسن وليدات	1	1	1
490	تفاصيل الشاب اللي قتلوه بلا رحمة ولا شفقة	-1	-1	1
491	حققت حلمي و ذهبت لأجمل بلد في العالم	1	1	0
492	شكرا لكم على رسائلكم في يوم ميلادي فرحة لاتوصف عندي أصدقاء مثلكم يحبونني وأحبهم وعائلتي كنموت عليكم	1	1	1
493	لي تلف ماغاديش نقوليه يشد الأرض خاصو يفيق ويفكر أشنو يدير	0	0	1
494	شكرا ليكم كاااملين على الدعم ديالكم أحبكم وسأظل أحبكم خليكم فجنبي يا أغلى الناس دخلو شوفو آخر أعمالي هنايا وتابعوني باش يوصلكم الجديد	1	1	1
495	كنبغي موسيقتي رغم الصعاب والعراقل لي كندوز غادي نكمل ونكافح وإنشاء الله بيكم نتوما غادي نوصل كنتمنى تكونو فجنبي أحبكم يا أغلى الناس	1	1	1
496	السلام عفاكم هاد السيد تلاقيتو فالدارالبيضاء كيمشي على يديه مشلول من رجليه جا عندي هضرت معاه قالي محتاج كرسي متحرك قلت ليه غادي ندير صورة ونشرها ويقدرو يعاونوك الناس لي بغا يعاونو يراسلني	0	1	1
497	هاد البنية عزيزة عليا بزاف وماماها الله يخليها ليها تحية واش عرفتوها الفاشنيستا الصغيرة محاسن شكرا جلال على الصور	1	1	1
498	مشيت لأحسن شاطئ فالمغرب	1	1	1
499	شكرا بزااف نور الهدي والله يخلي ليكم جاد هادشي كيحفزني نزيد نخدم شكرا ليكم بزاف على الدعم ديالكم ديرو تانتوما ڤيديوات و صيفطوهالي الدار	1	1	1
500	سررت بلقائك أخي وصديقي الفنان حديفة شكرا على حسن الضيافة تطوان سيتي	1	1	1
501	في داخل الحلبة كما في خارجها لا عيب في أن تسقط أرضا بل العيب في أن تبقى على الأرض	0	1	0
502	إذا مات القلب ذهبت الرحمة إذا مات العقل ذهبت الحكمة وإذا مات الضمير ذهب كل شيئ	0	0	0
503	الحمد لله كلشي داز مزيان تسناو الصور والڤيديو ومفاجئة زوينة	1	1	1
504	استمتع بوقتك عيش حياتك كلشي فايت	1	1	1
505	غادي طيح وتنوض ولاكن متشوفش وراك شوف قدامك وفكر إيجابي الطريق مازال طويلة سييييير	1	1	1
506	غادي يجي واحد الوقت غادي تبقى هاد الصورة غير ذكرى كنموت عليكم	1	0	1
507	الصيف صيف تحياتي ليكم حبابي ابن جرير	1	1	1
508	لحضات لقائي ب زوجي بعد سنة ونصف سنعيش تحت سقف واحد	1	0	1
509	إنسان لاقاتني بيه الوقت صدفة ولاكن أصبح أعز صديق عندي بمثابة أخ انسان كيبغي الخير لغيرو طموح وعندو عزيمة و إرادة شكرا أخي مراد على الكل راك عزيز	1	1	1
510	الأصدقاء لي كيكونو معاك فاش كتكون بيخير و فاش كيوقعو ليك مشاكل و كطيح أون پان كيخويو بيك و كيقلبو عليك ليسو أصدقاء بل أصحاب الحاجة الله يلاقينا بما أحسن	1	-1	1
511	بالتوفيق للمغرب اختي الصغيرة قالت لي نحط هاد الصورة شحال تستاهل من جيم ابن جرير	1	1	1
512	أنا وعائلتي الصغيرة	0	0	0
513	اثناء زيارتي لمدينتي	0	0	0
514	كلشي ديال الله	0	1	1
515	أحسن حاجة وقعات ليا هاد الأسبوع تصورو معايا أطفال الصم والبكم و كبرو بيا	1	1	1
516	كنشوفكم يا أعز الناس كنموت عليكم ابن جرير	1	1	1
517	وأخيرا حبابي الجديد فهاد الأيام كونو على بال كنبغيكم	1	1	1
518	هناك اشياء بداخلنا لا تتغير مهما فعلنا	1	0	1
519	حبابي توحشتكوم شكون كيتسنا الجديد	1	0	1
520	حبابي الناس الزوينين بغيت نعرف كل واحد فيكم من إنا مدينة فكومنطير	1	0	1
521	حبابي بداية أسبوع موفقة كنموت عليكم	1	1	1
522	صاحبك لي بصح صاحبك كيبغيك فوجهك و حتى فظهرك	1	1	1
523	ولد بلادك فاش كيكبر بيك كتفرح وكتحس بيه باغي ليك الخير	1	1	1
524	فاش كنقول غادي نوصل يعني بيكم نتوما و الدعم ديالكم كنفرح فاش كنشوفكم	1	1	1
525	الحمد لله كلشي داز مزيان شكرا الجمهور لي كان زوين بزاف	1	1	1
526	أمي الحبيبة كل عام وأنت بخير سنة سعيدة وكل عام وأنت حبيبتي كنبغيك	1	1	1
527	رسالة للحاقدين والكذابين والحاسدين والمنافقين والأعداء وكل إنسان	-1	1	0
528	رافق لي يبغي ليك الخير فوجهك وفظهرك ماشي النفاق الإجتماعي	0	1	1
529	فالتعامل كيفما غادي تشوفني ليوما غادي تشوفني غدا بس كيفما	1	0	1
530	الناس الزوينين	1	1	1
531	خلي حياتك فيها الألوان ماشي كحل و بيض	1	1	1
532	من أنتم فوق هذه الكرة الأرضية كل واحد وكيدير داكشي لي كيرتاح فيه	0	0	1
533	الحياة زوينة وبزاف عيش و نصيحة بغي الخير للناس تلقاه	1	1	1
534	ستاغلو وقتكم فحوايج زوينين باش تكونو فرحانين	1	1	1
535	الطبيعة فبعض الأوقات كتخليك مرتاح نفسيا شكرا لكل الناس لي كيسولو فيا و كيدعموني كنبغيكم	1	1	1
536	النفاق فالحياة ديالنا والكذوب ولينا كنعيشوه يوميا حتى ولينا كنشكو ومكنتيقوش	-1	-1	1
537	نصيحة من القلب إلى القلب إلى كانت عندك شحاجة فقلبك وبغيتي تقولها متخبيهاش الصراحة راحة	1	1	1
538	الهضرة بزااااف بلاش الفعل أحسن بس كلشي فالإيجابيات	1	1	1
539	صفي نيتك ومتخليش الأفكار السلبية تلعب ليك على العقلية ديالك	1	1	1
540	سلام انا فرحان حنت عرفت بزاف ديال الناس جداد فحياتي فهاد السنة ودازو بزاف ديال اللحظات	1	1	1
541	لي كتبغيه لراسك بغيه لغيرك	1	1	1
542	أثناء مشاركتنا في عمل جمعوي في الحي المحمدي بالدار البيضاء الحي المحمدي	0	0	1
543	كتبولي الأغنية لي كتعجبكم فكومنطير	1	1	1
544	نصيحة اليوم تيق فراسك وحط هدف قدامك وخدم عليه مزيان وحيد عليك الناس لي تهرسك وتهضر فضهرك	1	1	1
545	سلام وجوه الخير غادي نديرو الغربال شويا لي كيتسنا الجديد يبان هنايا قريبا المفاجأة	1	1	1
546	عيد أضحى مبارك ابن جرير	1	1	1
547	تهنئة خاصة يسرنا ويسعدنا أن نتقدم إليكم بأصدق التهاني والتبريكات بمناسبة قرب عيد الأضحى	1	1	1
548	ليلة سعيدة تحياتي ليكم يا أحسن فانز	1	1	1
549	سلام حبابي توحشتكم واش كاين شي صهد عندكوم كنبغيكم بزاف بون ويكاند تسناو الجديد	1	1	1
550	خالقين السعادة	1	1	1
551	نهاركم مبروك يا أغلى الناس	1	1	1
552	الحياة كل واحد وكيف كتجيه الحاصول تهلاو فراسكم واليديكم وحتى لي كيبغيكم أحبكم يا أغلى ناس	1	1	1
553	كوكو مبروك عيدكم بكل ماتمنيتو فحياتكم كنبغيكم حبيبتي أختي الصغيرة نسرين	1	1	1
554	تكريمي من طرف جمعية المستقبل للأعمال الإجتماعية والمسرح والسينما إن شاء الله القادم أحلى شكرا	1	1	0
555	بصحة فطوركم	1	1	1
556	كنهديها لكل الأمهات ورمضان مبارك سعيد مدينة ابن جرير	1	1	1
557	الحمد لله الأب ديالي بخير كنشكر أي واحد صيفط ليا	1	1	1
558	دعواتكم مع أبي الله يشافيه يا ربي	1	1	1
559	أختي حبيبتي نسرين أحبك وسأبقى أحبك إلى الأبد قولو ليها بصحة البيسيكليت	1	1	1
560	شكرا مراكش تحياتي مراكش	1	1	1
561	وجوه الخير ناس ديال مراكش موعدنا ليوما مع فدار الثقافة الداوديات بمراكش جيو بزاف كنبغيكم	1	1	1
562	وأخيرا فنان وأعتز بها فنان وتقاتلت بزااف عليها فنان وفرحان والحمد لله بغيت نشارك معاكم أحلى أوقاتي	1	1	1
563	قريبا غادي نوريكم واحد الحاجة من شحال هادي وأنا خدام عليها وتحياتي ليكم كنبغيكم بزاف	1	1	1
564	وجوه الخير موعدنا يوما الجمعة والأحد المقبلين في ساحة الحرية بمدينة الگارة على الساعة السابعة	1	1	1
565	الحمد لله الحفل داز مزيان والجمهور كان زوين بزاف تحياتي لولاد و بنات بلادي وكشكر سي نورالدين	1	1	1
566	ولاد وبنات بلادي توحشتكوم موعدنا يوم الأحد أبريل في إختتام مهرجان السينما بإبن جرير	1	1	1
567	الحمد لله كلشي داز مزيان شكرا لكل الناس لي كانو حاضرين	1	1	1
568	وجوه الخير حنا فالإستعدادات واش واجدين	1	1	1
569	نصيحة اليوم فاش كتحس براسك مبرزط ومرون لعب شحاجا باش تحيد عليك القلق	0	1	1
570	نهاركم مبروك بداية أسبوع موفقة	1	1	1
571	عجباتني هاد اللعيبة جاوبوني بالصراحة	1	0	1
572	نصيحة اليوم الكلام الناقس مورا الظهر كيبقا ديما مورا الظهر وكيخليك ديما تزيد لقدام	0	1	1
573	الحمد لله بالموسيقا ديالي وصلت و دزت فبزاف دالبلايص وهذا شرف كبير ليا وهذا من فضل التشجيعات	1	1	1
574	شكرا بزاف الناس ديال تممارة الحمد لله الحفل داز مزيان وشكر خاص للسيد	1	1	1
575	كل عام والمرأة بألف خير بمناسبة عيد المرأة	1	1	1
576	آش داني علاش مشيت نتفكرو أيام زمان	0	0	1
577	وجوه الخير تسناوني ف طوپ كوڤر مع طوپ تيڤي كنبغيكم	1	1	1
578	نصيحة اليوم فكر مزيان قبل مدير أي حاجا وفاش تقتانع عاد خود القرار	1	1	1
579	نصيحة اليوم تيق فراسك وكون نتا هو نتا كون داكشي لي بغيتي ماشي داكشي لي بغاو هوما	1	0	1
580	صباح الخير كازابلانكا نهاركم مبروك	1	1	1
581	أمي الحبيبة كل عام وأنت بخير سنة سعيدة وكل عام وأنت حبيبتي كنبغيك	1	1	1
582	نصيحة اليوم كيفما تدين تدان ديرها غير زوينا	1	1	1
583	نهاركم مبروك كنصحكم تجيو ديرو دورة فالمعرض الدولي للنشر والكتاب باش تستافدو شوية	1	1	1
584	صباح النور مسجد الحسن الثاني الدار البيضاء	1	1	1
585	حبابي أغلى الناس شكون كيتسنا الجديد يبان هنا	1	1	1
586	نهاركم مبروك بغيتكم تسولوني أي سؤال طاح ليكم على بالكم و نحاول نجاوبكم	1	0	1
587	كنشوف بعيد وداكشي لي بغيت نوصل ليه كيبانلي قريب بالخدمة والجد أي حاجا ممكنة	1	1	1
588	صباح النور ونهاركم مبروك ختي وخويا صغار سمعو الجديد وعجبهم كيقولو ليكم تسناو الجديد	1	1	1
589	نهاركم مبروك شكون غادي يتفرج ليوما فالماتش ديال المنتخب المغربي و فناضاركم اشنو غادي يديرو	1	0	1
590	لا يتحدث خلفك إلا من خشي الوقوف امامك	0	1	0
591	أيها الماضي لا تغيرنا كلما ابتعدنا عنك	0	0	0
592	نهاركم مبروك واش نتوما لاباس	1	0	1
593	الحمد لله كلشس داز مزيان مع جمعية أميج شكرا بزاف كازا	1	1	1
594	شكرا بزاف لأعز الناس لي سولو فيا صراحة مريض بزاف ولاكن كين تحسن الحمد لله كنبغيكم بزاف	1	1	1
595	لي عريز عليه يدعي معايا بالشفاء	1	1	1
596	الفنان الشعبي الحاج موغيت عجباتو أغنية وكيسلم عليكم كاملين	1	1	1
597	جلالة الملك محمد السادس يهنئ مجموعة فناير	1	1	1
598	تحياتي لأحسن فانز فالعالم كنبغيكم	1	1	1
599	صباح النور وجوه الخير	1	1	1
600	نهاركم مبروك	1	1	1
601	توفى اليوم عم أبي لي كنت فينما كنشوفو دموعي كيخرجو عزيز عليا بزاااف و كيفكرني فجدي الله يرحمو	-1	0	0
602	سررت بلقائك أخي الإعلامي المتميز	1	1	1
603	نهاركم مبروك شكون كيتسنا كنبغيكم	1	1	1
604	نهاركم مبروك واش عندكم شي شتا	1	0	1
605	الحمد لله داز التصوير مزيان كنشكر فريق العمل و الناس لي شاركو معايا كاملين كنبغيكم بزاف تسناو	1	1	1
606	الأغنية الجديدة سالات تسناوها قريبا إنشاء الله كنبغيكم بزاف	1	1	1
607	سلام وجوه الخير صراحة هادشي زوين أول مرة كنحضر ليه يا سلام	1	1	1
608	عيد مبارك سعيد ادخله الله عليكم بالنجاح و التوفيق و التفاؤل و الأمل و الإستمتاع بالحياة	1	1	0
609	شكرا بزاف تفكرتوني فعيد ميلادي فاليوم لي ولدوني فيه جوج ديال الناس الواليدين الله يطول فعمرهم	1	1	1
610	يوم جميل مع عائلتي الجميلة نهاركم مبروك	1	1	1
611	صباح الخير أكادير	1	0	0
612	في طريقي إلى مدينة أكادير أكاديريين واش كاينين	0	0	1
613	سبحان الله الماء كثير ومكيحبسش والجو زوين بزاف وجوه الخير شكون فايت ليه مشا لهاد البلاصا	1	1	1
614	تحياتي ليكم حبابي كنبغيكم جنان عين اسردون	1	1	1
615	نهاركم مبروك الإستمتاع بالوقت مع عائلتي الجميلة منابع أم الربيع	1	1	1
616	زيادة جديدة فالعائلة مبروك عمي رشيد تتربا فعزكم إن شاء الله ابن جرير	1	1	1
617	صباح النور حبابي جمعة مباركة ابن جرير	1	1	1
618	صباح النور الحب والموسيقى	1	1	1
619	عيد مبارك سعيد نهاركم مبروك	1	1	1
620	نهاركم مبروك واش غدا العيد الحباب ابن جرير	1	1	1
621	كنفكر بزاااف وكنعطي وقتي كامل باش تسمعو موسيقى زوينة ونقية	1	1	1
622	كن راقيا بفكرك بكتاباتك بأفعالك بأخلاقك ستجذب إليك قلوب الناس وإن كانوا لا يعرفون عنك أي شيئ	1	1	1
623	ليلة القدر خير من ألف شهر مبروك عواشركم	1	1	1
624	ابتسم فالابتسامة مفتاح القلوب الابتسامة لا تكلف شيئا لكنها تعني الكثير	1	1	0
625	نهاركم مبروك يا أعز الناس	1	1	1
626	جمعة مباركة إن شاء الله ابن جرير	1	0	0
627	حبابي نهاركم مبروك تقبل الله صيامكم كنبغيكم ابن جرير	1	1	1
628	فاش كيمشي النعاس كنتكا وكنفكر في المستقبل كنبغيكم بزاف	0	1	1
629	العيد مبقا ليه والو شكون مسخاش برمضان ابن جرير	0	0	1
630	يتكلم عنك الناس في ثلاث حالات عندما لا يملكون ما تملك و عندما يعجزون أن يكونوا مثلك	0	1	1
631	سلام وجوه الخير واش عرفتو هاد الممثلين الزوينين	1	0	1
632	بصحة فطوركم	1	1	1
633	هنيئا لكل الآباء بعيدهم الذي يصادف الله يخليك لينا يا أبي العزيز	1	1	1
634	مساء الخير حبابي كنبغيكم بزاف ابن جرير	1	1	1
635	بصحة صحوركم كنبغيكم	1	1	1
636	وجوه الخير شهية طيبة بصحة فطوركم	1	1	1
637	وجوه الخير باركو ليا وليت عم	1	1	1
638	اللهم اجعلنا ممن عفوت عنهم ورضيت عنهم وغفرت لهم وحميتهم من النار وكتبت لهم الجنة	1	1	0
639	بصحة فطوركم	1	1	1
640	نهاركم مبروك كنتلفو الوقت شويا قبل ميأذن أنا وأخي الصغير ابن جرير	1	0	1
641	وجوه الخير شكون توحشني أنا بعدا توحشتكم أحبكم ابن جرير	1	1	1
642	كل عام وأنتم بخير بمناسبة حلول شهر رمضان شهر البركة والرحمة أعاده الله علينا وعليكم بالخير	1	0	0
643	نتمنى لكم رمضان كريم بالصحة و السلامة	1	0	0
644	آخر رد لعمر بجاي على أغنية حليت عيني	0	1	1
645	أغنية مغربية جميلة جدا	1	1	0
646	أختي الصغيرة الحبيبة تسلم عليكم في طريقها للمدرسة	1	1	0
647	بداية أسبوع موفقة كنبغيكم	1	1	1
648	أصدقائي حصلت على الجائزة الذهبية من شركة يوتوب	1	1	1
649	الحمد لله كلشي داز مزيان شكرا الناس ديال فاش	1	1	1
650	كنت مريح فكافي وجات حدايا هاد لمشيشة وعجبها لحال يا سلام ليلة سعيدة وجوه الخير	1	1	1
651	اليوم غادي تسمعو واحد الكوڤر مفاجأة وجوه الخير شكون بغا يسمع ابن جرير	1	1	1
652	تحياتي للمرأة المغربية وجمالها وأناقة لباسها	1	1	0
653	بعد قليل مفاجأة بصوتي وصوت الفنان حديفة شكون يسمع	1	1	1
654	أحبابي هذا أنا فاش كنت صغير كلشي على اللبسة والوقفة والشوفة	1	1	1
655	جميل أن تلتقي صدفة بأنسانة جميلة كنت تعرفها فقط عبر الفيسبوك سررت بلقائك لولو	1	1	0
656	مساء الخير وجوه الخير	1	0	1
657	أمطار الخير في مدينتي	1	1	0
658	أختي الصغيرة نسرين كتسلم عليكم	1	1	1
659	الغروب والجو الجميل في مدينة آسفي	1	1	1
660	صورة للذكرى مع ناس عرفتهم فقط فالفيسبوك وتلاقيتهم ابن جرير	1	0	1
661	تكريمي من طرف منظمي الملتقى الدولي للإعلام شكرا جزيلا	1	1	0
662	الحمد لله الحفل داز مزيان شكرا ناس مدينة البهجة مراكش	1	1	1
663	الحمد لله كلشي داز زوين تسناو الڤيديو كنبغيكم	1	1	1
664	نهاركم مبروك جمعة مباركة واجدين ليوما باش تسمعوا الأغنية الجديدة	1	1	1
665	نهاركم مبروك غدا إنشاء الله الأغنية الجديدة	1	1	1
666	بداية أسبوع موفقة شكرا هاجر على الفيديو	1	1	0
667	سلام وجوه الخير أي واحد كيتسنى الأغنية الجديدة يدير ڤيديو صغير يقول فيه الاسم والمدينة فين ساكن	1	0	1
668	وجوه الخير عندي ليكم مفاجأة ليوم شكون بغا يشوفها	1	1	1
669	كل واحد فينا فهاد الدنيا بلاصتو فاللخر هنايا كنتمنا من الناس لي كيظنو انهم غادي يديو معاهم	0	0	1
670	مي لحبيبة كل عام ونتي بخير سنة سعيدة الله يخليك لينا أحبك	1	1	1
671	مع صديقي الفنان المتألق حديفة	1	0	0
672	آخر صورة لي مع المرحوم جدي رحال إنا لله وإنا إليه لراجعون دعواتكم له بالرحمة	-1	1	0
673	شي دعوة مع جدي الله يشافيه	1	1	1
674	جدتي الله يخليها لينا دعيو معاها بالشفاء	1	1	1
675	بصحة غداكم ونهاركم مبروك	1	0	1
676	هكذا حصلت على علامة التوثيق من يوتوب و اشاركك	0	1	0
677	فضيحة وزارة التعلم العالي المغربية وبرنامج لوحتي	-1	-1	0
678	لا تحزن على من تغير عليك فجأة فقد يكون اعتزل التمثيل وعاد إلى شخصيته الحقيقية	0	1	0
679	زيدو مرحبا بيكم بصحة غداكم طياب لميمة الله يخليها ليا	1	1	1
680	البنك الاسلامي ديال بصح في المغرب	0	1	1
681	محفظة منزلية الصنع	0	0	1
682	وأخيرا لقيت مول كاوكاو تصورت معاه رجل طيب بزااف	1	1	1
683	ليلة سعيدة أحبكم	1	1	0
684	من أحسن الحوايج لي كيعجبوني بزاف فالصويرة هي الألوان المتناسقة	1	1	1
685	ضحك للدنيا تضحك ليك	1	1	1
686	قولوا لي بصحة الطربوش الملكي	1	0	1
687	الشعب يحب الملك و الملك يحب الشعب	1	1	1
688	كلكم قولوا الحمد لله	0	1	0
689	الحمد لله أختي أحلام نجحات خدات الباكالوريا ديالها	1	1	1
690	أختي الصغيرة تقول لكم فطور شهي	1	1	0
691	صباح النور وجوه الخير	1	1	1
692	فطور شهي وصيام مقبول	1	1	0
693	شحال زوين يكون عندك عمك كيفهمك	1	1	1
694	جو فشكل ولاكن زوين كنشوفكم اوجوه الخير	1	1	1
695	يوم سعيد	1	1	0
696	الحمد لله كلشي داز مزيان فرحنا هادوك الوليدات والبنيات الصغار الله معاهم	1	1	1
697	راني كنبغيك	1	1	1
698	انا لله وانا اليه راجعون	0	0	0
699	اكبر حملة نظافة في تاريخ المغرب جمعية مغاربة ونفتخر	1	1	0
700	الحلقة خدعة جميلة يمكنك القيام بها بواسطة سماعات	0	1	0
701	قصة الناس أحمد شاب يتيم عفوي يواجه مشاكله بالضحك	0	1	0
702	حاكم دبي يكرمني شخصيا بجائزة رواد التواصل الإجتماعي	1	1	0
703	مختفون كاين الخير في المغاربة	1	1	1
704	عيش حياتك	0	1	1
705	الطفل السوري البطل	1	1	0
706	حذاء إلكتروني يمنحك سرعة النعامة	0	1	0
707	الربح من الانترنت شهريا حقيقي	0	1	0
708	اسهل طريقة لزيادة عدد المعجبين لصفحة الفيس بوك	0	1	0
709	الفيلم الذي يخلق فيك قوة التحدي للنجاح مهما كانت الظروف	1	1	0
710	روعة جبل توبقال كأنه كعكة حلوى بيضاء وسط جبال الأطلس المغربية مناظر رائعة	1	1	0
711	البحيرة الجميلة هذه تحتوي على العديد من البحرية الصغيرة كالأسماك الملونة والتي تتميز بجمال ألوانها	1	1	0
