tweets,type
مؤلم أن ترى أحدا يتغير عليك ويعاملك ب قسوة ل يبعدك عنه,-1
بارك الله فيك ا الحاج,1
ترفع اخويا و ماتخليش الاعداء ياخدو علينا ممسك راك فاهم,1
إختلت موازينك ياوطني حتى صارت سماءك تمطر عهرا,-1
يكفي يكون رجل,0
لا هو على غرار هاد المقولة كيطعن ف بزاف د المسائل اللي ما خاصو يناقشها بالمرة و انا من معارضيه,-1
يجب سحب سفير جلالته من الأمم المتحدة فورا,0
أصبحنا نحيا حياة الغفلة فبين كل غفلة وغفلة غفلة وعامة الناس في عامة أمورهم التي تتعلق بمستقبلهم الأخروي في غفلة ان أقبح صور الغفلة على الإطلاق أن يغفل المرء عن مبدأ خلقه ومنتهاه والغاية التي خلق لأجلها فاللهم إنا نعوذ بك من القسوة والغفلة,-1
تستاهلي كل خير عندي يفرح قلبك يا رب,1
سلاما لمن ألقت الدنيا في طريقهم أشواكا فعبروا من فوقها راضين مرددين لعل نهاية هذا الطريق بستانا يزهر,1
صباحي انتم مع ابتسامة و مسائي وجودكم مع عطر فواح اش ظهر لك في ماكلة لمخاخ,1
امين يارب واياكي اختي الغالية فضيلة,1
والو بالصحة,1
فندق في بالصين على هيئة ثلاثة تماثيل ترمز إلى ثلاثة آلهة صينية لحماية زوار الفندق من الأرواح الشريرة,0
نعم السند الله يعمر له الدار,1
عش لنفسك عش لشغفك عش لهدفك قاتل و كافح من اجل نفسك و من اجل احلامك الى متى سوف تبقى قلق كيف يفكر الناس فيك,1
للاسف,-1
ان شاء الله,1
بوركتي,1
اتشرف بمتابعتك لي وبالتاكيد احب ان اتابع حساب لشخص رائع وراقي مثلك,1
خصها تمشي لجميع الشعب ولا بلاش,0
يارب اجعل كل مادعيته لك سرا وجهرا تكتبه لي واقعا يفرح به قلبي,1
جعلنا الله من اهلها غاليتي,1
هو الاخير,0
لو جمعت ايام عمري من فرح لوجدتها لا تساوي لحظه من وقتي معك,1
المقاطعة تبدأ من البيوت,0
غبي الله يزيد غبائك,-1
نسأل لك التوفيق والصلاح,1
إطلاق خط جوي مباشر جديد يربط الدار البيضاء وبوسطن,0
مدينتي الحبيبة افران صور ارسلت الي اليوم للإشارة درجة الحرارة الان,1
اخيرا نطق عاقل,1
طبعا أضاعه,-1
شخصان أكرما من يكذب و من لا يحترم الوقت,-1
أمين ممشا معاك باس اخويا,1
لا تهمل شيئا تغار أن تراه بيد غيرك,0
وانا كنت امزح معك أنت تذكرني باخي الصغير,1
التغافل لا يعني الغفلة و لكن نفوس كريمة تغض الطرف لتحفظ الود,1
الله يفرح قلبك الطيب,1
مبروك,1
حكاية زهرة,0
نريد ملاحظاتك عن المباراه,0
أصدقائي حصلت على الجائزة الذهبية من شركة يوتوب,1
مريض ومختل وكلامك اصبح متكرر,-1
الله يجمعكم بخير وعن قريب يا رب,1
ياك بعدا شكرا شكرا,1
المهم تبارك الله عليك الحادكة,1
وليكن ما تريد يا سيدي,1
وكأنها إعلامية محترفة كاريزما وحضور وثقافة وحركات وضحكات تجبدك تخليك ماتشبع منها,1
أمسية أكثر من رائعه مع أحد الأصدقاء,1
الله يطول عمرك الحياة حلوه بس نفهمها,1
ما يخالف طول عمرك,1
اربي واش من نيتك,0
صورة لخواتم الخطوبة التي نزعت من أصابع قتلى الحرب العالمية الثانية و لكم أن تتخيلوا كم من قصة حب دفنتها الحروب,-1
بحالنا بحالكم,0
أحس تعبير ممكن تنهي بيه أي جدال,1
انا كانبغي كيما نتعامل معاك تعامل معايا,1
انا احب الجمال الخارجي,1
تأجيل انعقاد مجلس الحكومة إلى تاريخ لاحق,0
كانوا معايا هاد الصباح في البرنامج الأسبوعي مع على,0
من هذا المنبر اشكرك على مجهوداتك التي تقوم بها من خلال تغريداتك لتعريف على كل هو تقاليد و أعراف و ثقافة تخص بلدنا المغرب تحياتي لك ولد بلادي,1
مرحبا بيك,1
روعة جبل توبقال كأنه كعكة حلوى بيضاء وسط جبال الأطلس المغربية مناظر رائعة,1
ساعات قليلة تفصلنا عن المبارة,0
الا مشيتي نتي خلاص,0
استقالة أويحيى من منصبه,0
مدينة فاس انها اكبر منطقة خالية من السيارات فالعالم ولذلك فإن بيئتها نظيفة جدا,0
سنثمر بكل ما اتينا من قوة,1
يجب تحرير مكة المكرمة من الاحتلال السعودي قبل تحرير المسجد الأقصى من الاحتلال الصهيوني,-1
الله يسلمك دكتور,1
آمييين يا ربي,1
الى متى سنبقى نعاني في صمت,-1
فعلا مرات كل الاشياء تدل على عكس ما في داخل الشخص,0
اظهر للحياه الف سبب للسعاده وابتسم ابق قويا,1
الله قدر كل هذا والله كفيل به,1
حظا موفقا يا أخي,1
الطبقة الوسطى في طريقها الى الانقراض للأسف,-1
جميلة إستمر,1
انتي الاروع و انتي الاجمل و انتي الابهى فرتوتة,1
مساء الابتسامة اخ سمير اعتدر علي تقصير الله يجعلها لا تفارقك طول عمر,1
شكرا ربي يخليك,1
الله يكبر بيك,1
بقيتي فيا السي جمال على نتائج الملكي,0
حسن گاع الصراحة,1
رسل لينا المواصفات المطلوبة و نشوفو عالله,0
الحمد لله على نعمة الامن و الامان,1
حتى النصيري بين على مستوى عال,1
يقلب ومايستسلمش و غادي يلقا ان شاء الله,1
شي مقزز,-1
ترامب يأمر بحظر طيران بوينغ ماكس,0
ليس بشيء لكن هناك أشياء لا تقال,0
من شروط النصيحه شف نفسك اول,0
لا تكسر قلب يتيم حتى لا يكسر الله قلبك,0
المسألة ماشي مسألة ثقة بقدر ماهي مسألة ايجاد حل للازمة اللي عايشينها و ايجاد حل للخلاص,0
الله يبارك فيك,1
واييه راه حتى أنا داك شي لي بغيت نقول,1
ستاغلو وقتكم فحوايج زوينين باش تكونو فرحانين,1
ان شاء الله,1
تهادوا بالحب غيبا بالدعاء,1
حرام السخرية من الناس,-1
صحيح يقدر تغير نتيجة في لماتش ولكن هاذ شي مكيمنعش اننا نتفائلو ونفرحو بصدارة وليس البطولة حيت مزال عليها لحال,1
انا زرت تونس و اكلتها مع احترااامي المطبخ المغربي الذ و اكثر تنوعا,1
ان لله وإن إليه راجعون رحمها الله,0
ماشي بزاف,1
الجيل الجديد من المتاحف,0
تغافلنا كثيرا و ظنوا أننا مغفلين,-1
رجل معقول هذا,1
ااه غالية بزاف حيت كيحسبو درهم للفرد بمعنى اللي غ يمشي مع العائلة صعيب له,-1
الله يرضى عليك,1
عاود اللقطة و شوف,0
فيها براءة اطفال ما اقصد شيء,1
وماتنساوش تشكرو هاد ناس لديما عاتقين الموقف باش مانتحرموش من الفراجة شكرا,1
لدي القوة الكافية لأتجاوز الجميع,1
الله يفرحهم,1
الله يبار ليا في عمرك يا غالية,1
لن تحقق النهضة أهدافها بصفقات مع المجرمين,-1
علاش الاسلام كاين غير فالمغرب,0
ما احلاها مافى شئ له نفس تأثيرها على روحى,1
بعد كل هذا الجهد و العناء الا تكون الجنة من نصيبي,0
البث المباشر للبرنامج هنا,0
ماعرت واش نقول صباح الخير و لا تصبحو على خير,1
ماشاء الله تبارك الله جمال حقيقي اجمل شيء الالوان وانتشار الأشرعة,1
الاستسلام يطرق آخر مسمار في نعش داعش,0
لا اله الا الله محمد رسول الله,0
تفائلوا فالهموم متل الغيوم ما تراكمت الا لتمطر,1
لللاسف هاد الماتش لي كان غادي نتاهلو للدور المقبل,-1
الشخص المهم في حياتك ليس الشخص الذي تشعر بوجوده ولكنه الشخص الذي تشعر بغيابه,0
قبلة المسلمين تصبح شيئا فشيئا قبلة الصليبيبن,-1
للاسف الشديد,-1
طحت ف واحد المسلسل مصري واااعر ديال هاني سلامة فارس احلام الطفولة,1
اه ماشاء الله,1
القط المغربي يتنبأ بفوز المنتخب المغربي على المنتخب البرتغالي,1
تصبح على خير,1
نعقل عليهم كيف خلاقو كبرو تبارك الله,1
الناس اللي عندهم متابعين بالالاف عندما يغردون تشدك الشفقةعليهم,-1
يا رب في هذه الجمعة اكتب لنا أياما مقبلة جميلة واسعدنا بتفاصيلها واغمرنا بخيرك الذي لا يفنى,1
احلى كوبل في تاريخ الدراما التركية,1
مساء الورد اختي الجميلة,1
اكبر اجحاف في حق ابناء هذا الوطن العزيز,-1
ما يحدث مع المعتقلين السياسيين فى السجون الان جريمة جديدة ضد الانسانية كفاكم جرائم,-1
هذا جهدي معاك,0
اللهم آمين بارك الله فيكم سيدي,1
فيلم الليلة,0
صباح الخير ياعقيد,1
الجيش الإسرائيلي حزب الله ينشئ شبكة سرية,0
جميل,1
زين الدين زيدان يعود لتدريب ريال مدريد الإسباني,0
على الجميع ممكن متابعه,0
للاسف خويا حتى انا تعرضت لهادا الموقف من جروب كاين هنا في تويتر وقالو انفصالي وخائن وماشي مغربي وكل نهار كنشوف نفس الجروب كيتجمعو على حساب معين وكيهاجموه بنفس الطريقة وهوما نفسهم كيلحسو الكابة لشي ناس اخريين وكيقولو هادا على ود الوطن,-1
من برودك ماتت اللهفه عليك,-1
وقعت عيني على بعض من التغريدات المؤلمة جدا تنعي أشخاصا ذهبوا ضحية الحادث,-1
ما هي أسرار المياه,0
فاس مدينة زوينة ناقصها غير الأمن والله,1
انا ضحيه جفاك وكذبة ظروفك,-1
اللهم أحسن عاقبتنا في الأمور كلها,1
خالق الزين ابدعك,1
رحمه الله وجعل مثواه الجنة,1
مزيان ملي تكون المعنويات مرتفعة اليوم كيدوز زوين انا الحمد الله كل تمام,1
وجا بشع و تريد إيهام نفسها أنها جميلة,-1
ربي يعزك و ينورك و ينصرك خويا لعزيز,1
هادي واعرة,1
ربي يبارك فيك خالتي اللهم امين وان شاء الله تفرحي بتخرج شيماء,1
هكاك مزيان بعدا,1
شفت الهنا بكونك وامسيت بك مفتون,1
إذا كان راتبك يكفيك لتأكل وتنام فقط فهذا ليس عملا في الماضي كانوا يلقبونه بالعبودية,-1
لا اخويا هاديك غير هضرة,0
أمسية على شاطئ المحيط الأطلسى,0
صحيح الف تحية له,1
كتاب رائع,1
دبا يتحملو عواقب ما صنعو,-1
مدينتي الحبيبة افران صور ارسلت الي اليوم للإشارة درجة الحرارة الان,1
استغفر الله العضيم,0
المغاربة عزيز عليهم التبرگيگ اما الأمراض و الفيروسات ف أهل الاختصاص هوما العشابة و فتيحة الشوافة,-1
تحلى ايام يا رب,1
من تعود على الخطأ صار قاسي القلب,-1
حتى واحد مايسحابليه انه بمجرد قرا ليا جوج و لا ثلاثة د التغريدات و كون عليا فكرة خاصة بيه راه صافي ديك الفكرة هي الحقيقة ديالي و عرفني راه هادشي لي كانكتب هنا لا يمثل حتى من سعاد الحقيقية,0
قليل نفس و جاهل,-1
عجيب هاد الأمر,0
بحكم المعرفة ديال يمكن ليك تشد القران الكريم وتقرا ما شاء الله وها نتا بخير وصحة وعافية ان شاءالله لا تقترب من اصحاب النفوس ضعيفة,1
علينا و عليك خويا انس باش ما تمنيتي يا رب,1
كفار قريش سابقا و آل سعود حاليا,-1
الشوق شيء وعزة النفس اشياء,0
ناويين المعقول مثلا,1
هذا البرنامج يستطيع ان يغير الحياة,0
امين يارب العالمين,1
كلامك روعة,1
الناس في القرن واحد والعشرين باقين تصدقو هذا الخرافات والأساطير,-1
اوا كل واحد والذوق ديالو وكل واحد والطريقة لي كتعحب ليه انا كيعجبني متعة الذوق فهاد اتاي منقدرش نبدلو,1
انتم السابقون و نحن اللاحقون بلا ميداليات,0
غير الدنيا لهلا يخطيك,1
صدقت اختي,1
و لكم في قصصهم عبرة هذا الى كان اصحاب القصص يعتبر منهم,0
لا تغضب والديك لترضي الآخرين ف الآخرين لم يفنوا حياتهم من أجلك,1
مصاصو الدماء أنا الاسبوع الفائت ديت لمرا لطبيبة خمسة دقايق ب المنكر بعينه,-1
لا سمحلي اعزيز ممتافقاش معاك الاشهار اصلا هو العرس والاشهار كيديروه مالين العرس ماشي الضيوف اما باش واحد من المعزومين ينشر صور العروسين من غير اذنهم هدا راه سميتو انتهاك للحرمة,-1
بركان كيقدم مبارة جيدة بالتوفيق ليهم,1
لا يوجد كفائات بالاردن قادره على اداره هذا المشروع للأسف,-1
الحقد والكراهية بنت حرام,-1
الثقافة بالكتب,0
ما أشد حيرتي بين ما أريد وما أستطيع,0
الله يديم عليك نعمة الدين,1
مرحبا بكم بصراحتكم,1
هذه الفتاة القاصر هي أم المستقبل فكيف لها أن تربي أجيالا متعلمة وقادرة على مواجهة تحديات المستقبل وهي نفسها تفتقد لمقومات التربية,-1
يبارك لي في قلبك يا غالية العقبة ليك ان شاء الله,1
امين يا ربي واخا,1
غا قولي فين الخطا,0
لا تستسلم مهما كانت الظروف,1
و لله الحمد و الشكر,1
اللهم انصر إخواننا في فلسطين,1
معك حق الانصاف هو هذا,1
أمطار الخير حاليا,1
عوجيين ولكن زوينين,1
نفوس متعصبة ومريضة تنشر الفتنة,-1
امين شكرا,1
اكيد دائما وآبدا الحمد لله والشكر,1
امين يارب واياكي اختي الغالية فضيلة,1
لذه الطعام المغربي الكسكس عشق المغاربة,1
الله يكملك بعقلك,1
وزير التعليم لن نتراجع عن نظام التعاقد,0
اه فهمت و حتى انا فقط للاشارة,0
عزائنا لأهالي ضحايا فاجعة القطار رحم الله الموتى والهم ذويهم الصبر والمصابون نسأل الله لهم الشفاء,1
جبال الاطلس الصغير بالمغرب تفراوت,1
أنت مجتهد,1
صباح السعادة,1
حين سكت اهل الحق عن الباطل توهم اهل الباطل انهم على حق,-1
صباح التفاؤل بما هو اجمل,1
تماما بعض المرات كثرة الهرج و المرج لا تفيد,-1
الله يرحمه و يرحم جميع اموات المسلمين,1
مغربي ولد بلادي و السوري من عائلتي,1
هذا هو نص المقال أتحداكم أن تنشروه كاملا لو كنتم رجالا,-1
لاحول ولا قوة إلابالله العلي العظيم اللهم أرحمها رحمة واسعة ونسأل الله أن يأخد الحق في كل هؤلاء المجرمين,-1
مسا الخير الزين ديالنا,1
كذاب اشر,-1
من الافضل اللعب بثلاث مدافعين,1
شيئ مؤسف,-1
تجربة شخصية كل هذا الكلام صح لكن إن لم تكن ذو عزيمة فلن تبلغ لأي شيء,1
كان اللعب المفضل عندي,1
الله يكتر خيرك,1
الفقر والحرمان هما مدرسة الجندي الجيد,-1
لواحد هو لي يبرد على راسو,0
العيد مبقا ليه والو شكون مسخاش برمضان ابن جرير,0
الدولة تعلن أن الوضع تحت السيطرة,0
بدلتي لحساب ولا كيفاش,0
زوين الله,1
صلوات ربي و سلامه عليه,0
لا راه غ بالضحك ما قادين على حرب,1
عندي معاك ذكريات الحماق صافي,1
راه ديك الغيرة هي فين بقات و انا شخصيا اؤمن انه ماكاينش حب بدون غيرة,1
الحمد لله الحدود مسدودة,1
و تجدهم يهللون و يثرثرون باسم الديمقراطية و حرية التعبير كفاكم استهزاءا,-1
الله يرضى عليك أ ولدي,1
ألفا روميو تقرب جولييتا من حماية البيئة,0
هذا من اصلك الطيب و معدنك الصافي اخي الكريم,1
واحد السؤال يتبادر الى الادهان الان الى خرجت اعلى سلطة في البلاد تطالب الشعب بوقف المقاطعة فما سيكون قراركم يا شعب المداويخ شاركونا ارائكم,0
الله يخليها ليك,1
جميل,1
متشرفين أخي العزيز كنت درتي المدرسة الفلاحية لا,1
امييين,0
كلامك في محله الاسماء ليست بمقياس انا كان عندي تحفظ من تسمية اغلب الاحياء باسماء فلسطينية و عدم ورود اسماء من المنطقة و سعيد بمناقشتك للفكرة و ابداء رأيك المحترم,0
كنا مغاربة و بقينا مغاربة و غا نبقاو مغربة و إن الفرج لقريب,1
بارك الله فيكم,1
احسن بكثير,1
بمناسبة عيد الفطر المبارك نتقدم اليكم كن باحر التهاني و التبريكات و اعاده الله عليكم و على ذويكم بموفور الصحة,1
اللهم أجعل حبك نورا لقلبي يا الله,1
الهي يحفظك,1
ربي لا تذرني فردا وانت خير الوارثين,1
خوفا من المقاطعة موازين يجس نبض الشارع قبل موعده اليوم,0
ااه قرأتها كاملة و اعجبتني,1
حتا حنا كنكتبوه وبتفصيل وخا مكنعرفوش نحسبو بيه,0
و نعم بالله العلي القدير,1
أشد أنواع الجهل عندما يكون مغلف بغلاف ديني وهو مشوها له,-1
أنا لا أكتب لأرضي أحد واتفق معك,0
الأسوأ هو أن يعاد الشعور الذي جاهدت طويلا أن تتجاوزه أن يباغتك الموقف مرة أخرى من حيث لا تعلم,1
ماهو تعريف الرفاهية عندكم,0
مابقينا فاهمين والو فهاد لبلاد,-1
الله يعزك و ينورك,1
ربي يعزك و ينصرك أخي الكريم,1
نسيت ماقلت ليك عيد ميلاد سعيد البارح قلتها نهار قبل و نقولها ليك تاني نهار من بعد جمعهم و قسم على جوج تعطيك النهار بالضبط عيد ميلاد سعيد,1
ضحكة شفاهك تبري القلب العليل,1
شكرا لكرمك هدا من لطفك و انت بالف خير,1
أصدق المشاعر اللي نعبر عنها بالكتمان,1
داكشي اللي بغينا,1
لا ذنب للمخلوق في خلقه,0
ألقاكم بعد أقل من نصف ساعة من الآن في حوار مفتوح,0
ماشي بزاف,0
في منطقتي كل نوع و الاسم ديالو و كل واحد والاهمية ديالو عند الفرد الدلاح السويهلة المهايا المنون الأناناس,0
احسن حاجة درتيها حيتاش الضو ديال الشاشات قاسح على العينين خصوصا بالليل,1
لا خير في قلب قسى على الضعيف,-1
الله يعطيك الصحة,1
بعض المرات يكون الهاتف سبب بعض المشاكل لهذا الى ما وصلك منو تا حاجة كتهنى,0
الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي,0
ان الأمر لله كله,0
حب الله و الوالدين,1
شركات مغربية تستعد لرمضان برفع استيراد تمور تونسية ومصرية,0
واحشني زمانك,1
الرجل الذي يعيش على حساب كسب المراة,0
وصلاتني هاد الحلوى هدية من عند شكرا بزاف وتبارك الله عليك ساندوها و لي بغاها تصاوب ليه شحاجة دخلو عندها,1
نحن مسلمون والحمد لله لا نحفظ من القرآن سوى سورة قصيرة جدا نصلي بها اذا ستطعنا إليها سبيلا صور لاتأمرنا بقتل احد,1
ا ملخص مبارة الاهلي السعودي الوصل الاماراتي,0
الانقلاب يجمع عددا من الفاسدين ليقدمهم,-1
باقي شي حد اخر نباركوا ليه,1
لا بأس أيتها الجميلة ستزهرين,1
عالم متراكم بالاكاذيب,-1
علينا و عليكم عيدكم مبارك سعيد,1
هذا عام الإصابات للريال من بعد بنزيمة هاهو نافاس تابعو,-1
الله يقبل,1
ارتفاع درجات الحرارة,0
يوما ما ستختفي رائحة البارود في بلدكم ويفوح الياسمين من فواهات البنادق ستنبث الزهور من جروحكم وستعود آرواحكم خضراء ويخلق الفرح من رحم الضلام,1
يقال أن المانغا ستعود في من هذا الشهر هل الخبر صحيح,0
و انت من اهل الجزاء بعض مما عندكم,1
إذا لم يتبعوا هذه البنود فمن المؤكد أننا سنلغي العقد هؤلاء القوم معروف عليم التماطل و الغش,-1
أحقرهم و أنذلهم و أوطاهم,-1
بعتث معاك نسيت ديما تنبغي نبلغك ليك سلام ايوب,0
معلوم نفرح براسي راه حاجة زوينة وعاطيها قيمة كبيرة لا توصف الزواج كنتمناو ينجح لينا مع الانسانة اللي تستاحق تكون زوجة,1
الجهلة والأغبياء يسخرون مما لا يستطيعون فعله,-1
خايبة لمعاودة,-1
اتنمى لكي حياة اسعد حبوبة شكرا لمتمنياتك الطيبة ك طيبة روحك النقية اسعدتيني و نورتيني غاليتي,1
اليوم العالمي للمرأة محطة لتثمين أدوار النساء داخل المجتمع,0
خيرت قلبي واختارك,1
إن بعد العسر يسرا يكفي انها وعد من لعبده الصابر الشكور اصبري و احتسبي,1
انت استاذة في الإنسانية كل شخص استاذ في شيء ما هذه الصفة ليست مرتبطة بمجال معين,0
شكرا,1
اخر جملة احيييك جدا عليها ياريت كلنا في العالم العربي وشمال افريقيا نعترف بالمشكلة لانها اول خطوة لحل المشاكل,1
بارك الله فيك اخي,1
وفي خطوط تجاعيدك قصص من الكفاح,1
يا أيها المضللون اتقوا الله,-1
حصيلة حوادث السير في المدن خلال الأسبوع الماضي,0
لك في عيوني شوق ينتظر لحظة لقى,1
بكل فرح اسيدي إنشاء الله,1
اليوم أصبحت كهلا,0
كوكو مبروك عيدكم بكل ماتمنيتو فحياتكم كنبغيكم حبيبتي أختي الصغيرة نسرين,1
نتنياهو يتسبب في منع فنان تونسي من الغناء,0
يامسؤولي المغرب لماذا هذا الحقد الاسود والقسوة المفرطة إنه إعدام مع وقف التنفيذ,-1
كاين شي لبن بلدي,0
فقط في المغرب,0
جميل شكرا ساضيفها الى معلوماتي,1
لأن الكثير يحتاجون هذه المبادرة الخيرة اتمنى من الله يوفقكم اكثر و اكثر في فعل الخير ويجعله في ميزان حسناتكم كل التحية والاحترام,1
كلمة اجنبية في محلها و لا تستفز اي فئة دون اخرى و انا ابن المنطقة و اعرفها جيدا فهذه اسماء اجنبية علينا شارع بيت حانون,0
لا تقلق لا تقلق انت في حمايتي,1
المشكلة ان الكل بلا فائدة ولا واحد قادر يقدم الاضافة,-1
فكرة جميلة,1
الى المطار محمد الخامس الدار البيضاء أن شاء الله استقبال الزبائن,0
نسال الله العافية امييين,1
جمعة طيبه بذكر الله,1
رد فعل فرنسا بعد قرار بوتفليقة عدم الترشح لولاية خامسة,0
تنقول لمغاربة فين غابرين اليوم,0
طبعك عسل يا حلوة,1
أفضل جهاز لكشف الكذب هو الأيام,0
تصبح على خير,1
فين غبرتي,0
اننا نعيش في زمن بلا رحمة,-1
الله يشفيه يارب,1
شي لقاء دولي غيدار فمراكش,0
اللهم ما ة ترد و لا,1
يارب في أول جمعه من شعبان نسئلك أن ترزقنا رضاك والتوبة وأن تبلغنا رمضان لا فاقدين ولا مفقودين,1
ان شاء الله يتم التوقيع معاه اجمل خبر سمعته هذا الصباح,1
خيبت ظني ليتني ما حبيتك,-1
امين يارب العالمين,1
عويناتك لي زوينين,1
في بعض الأحيان أضطر لفعل ذالك وفي بعض الأحيان أشتكي لشرطيي المحطة الذين لايفعلون شيئا,-1
بخير و بركة حبوبة,1
كاع الاشياء نسبية,0
حدث مالم يكن في الحسبان للأسف,-1
اتخد القرار الصحيح حتى ولو كان هذا القرار سيجعلك تعاني ليوم او شهر او سنة مع مرور الوقت ستنتهي معاناتك و تكون قد اتخذت ما هو مناسب لك,1
يلا قلنا غادي اسالي هاد الشهر بدون مشاكل ولافضائح خرجات لينا إنفلونزا الخنازير و فضيحة بنت طهور من جنب,-1
لالا عفاك ماتبكيش دموعك غاليين غير ضاحكين,1
ليت المسافه تنطوي ليلة العيد,0
هادوك هما المنشطات,0
مربوحة إنشاء الله,1
عن اي قمة اقتصادية يتحدثون الله يلعن للي ما يحشم,-1
هنيئا للأمة الإسلامية اللهم وحد صفوفهم على إعلاء كلمة الحق,1
يا فرحة أمك بيك,1
لقرار صعيب اقسم بالله,0
اييه بسبب الشتا الحكم ملي شاف ارضية الملعب قال غير صالحة للعب كرة القدم تاجلت ساعه,0
نحن لسنا مختلفون عن الغرب ولكن مختلفون عن الإسلام وما تخلفنا عن العالم إلا بعد تفريطنا في ديننا,-1
ودعت بك عام مضى واقبلت بك عام جديد,1
كلها جميلة,1
ربي يوفقها ويعين اهلها على تعليمها فنحن محتاجين لافضل النماذج للنهوض ببلادنا والله يصلح حالنا الى الافضل ان شاء الله,1
عيدكم مبارك سعيد تقبل الله منا ومنكم صالح الأعمال اعاده الله علينا وعليكم باليمن والخير والبركات,1
دولة الإهمال أسوأ من دولة الإحتلال,-1
هذه قد تكون المرة الأولى,0
جميع المغاربة عارفين هاد الهضرة لكن كلشي ساكت شخصيا ركبت في تران ديال المغرب مرة وحدة و كان الروطار ساعتين و أنا كنتشمش في المحمدية كن ضربتها رجل كون وصلت حلفت لا ركبت فيهم مزال,-1
الواقع يتكلم,0
أنت أعمق من شعور أنت لي وطن,1
و ما خاب من قال يا رب,1
احسن الله عوان هاد الجيل,-1
أهلا صديقنا العزيز كيف حالك,1
الحب هاداك,1
خرجوا للتنزه فجمعوا كل الهواتف و وضعوها بعيدا عنهم فكرة رائعة ملاحظة صاحب الفكرة هو صاحب الهاتف الأزرق منقول,1
انا بالمحكمة واشوف تسلط وظلم كبير,-1
مشكورة,1
القلوب الجميلة لا تنكر الفضل أبدا,1
ابسط حقوق العلاقة وانبلها الستر,1
فيما مشيتو مرونينها,-1
فاس العتيقة,0
نتمنى ليك سنة سعيدة عامرة بالنجاح و الانجازات باذن الله ويكون مستقبلك مشرق,1
امين أخي الكريم الله يحفظك و يحفظ كل غالي و عزيز لقلبك,1
الله يعطيك العافية,1
المذاق المغربي مختلف بكل المعاني وله جماله الخاص,1
شكرا اختي كنت ابحث عن كتاب شيق فقد أوشكت إنهاء كتابي انهض بذاتك وبدوري انصحك بقراءته,1
معنى الوفاء ان لا تخذل احدا كان يثق بك,0
اجمعين يا رب و رزقي في الدنيا السلامة و النور يوم القيامة,1
اللهم ارحم موتانا وموتى المسلمين وتجاوز عنهم ونور قبورهم واجعل مسكنهم الجنة واجعلهم من أصحاب اليمين يارحمن يارحيم,1
اش غ تستافدي من وراها او بالاحرى علاش غ تغادري,0
ثقافة حنا فالحين غ يشبعوهم عصا حدا البرلمان,-1
فيما مشيتو مرونينها,-1
ماشاء الله,1
مساء النور,1
المغرب شكرا جزيلا على موقفكم النبيل السعودية وحلفائها لا يستحقون الدعم في غزو اليمن,1
خويا لعزيز نت على راسي و عيني,1
الحمد لله على نعمه,1
فهمتي غلط,-1
مرحبا وسهلا,1
يارب احفظهم,1
الله يسهل عليك خويا فؤاد,1
مساء الورد وياسمين يا اخي قاسم,1
وفي بسمتك تجتمع تفاصيل الجمال,1
مزيانة,1
الحياة هي التجارب هي المغامرات هي أن تصعد في جبل كله شوك و صخر حاد و تستغرق ساعات للوصول للقمة و الأمطار ترافقك من الخطوة الأولى حتى النهاية و تصبح أكثر عرضة للمخاطر الأكثر من ذلك هو أن تركبه ليلا,0
شعور غريب ان تغلق هاتفك ساعه وعند فتحه لا تجد رسالة ولا اتصال شي محزن ومفرح بنفس الوقت لك الله ياقلبي,-1
فما زال الخير في الدنيا الناس للناس,1
امين و حفظك و حفظ أحبابك و غواليك,1
نظرة عيونك أجمل من ألف رسالة,1
سهيلة الجمال والثقافة مشاء الله هاذي هي الفنانة الوحيدة لي تشرف الجزائر,1
بسم الله ماشاء الله عليك أم السوس وأنت عضو في لجنة تحكيم كل شيء جميل الله يبارك ضحكتك حركاتك كلامك لباسك,1
عدم وجود مصدر محايد للمعلومة بقي شيء مقرف جدا بصراحة,-1
تصريح وزير التربية الوطنية حول التوظيف بالتعاقد,0
امرأة رفقة ابنها المريض صورة عادية لاي ام رفقة فلدة كبدها ما الشيء الذي لم الاحظه انا,0
مهما تعددت الخيارات إختر نفسك دائما,1
قبل عقد قراني بيوم,0
عبيد الكرة يشعرون بالاهانة,-1
كاين اللي بعيد عليك ويتمنى لك الخير,1
كلما زادت معرفتي بالبشر زاد إحترامي للوحده,0
وكل ما سبق هو كلام في باب المشاركة فقط,0
شكرا شكرا في الحقيقة أنت من تستحقين ملايين التحايا,1
ذكائي الخارق لا يناقش,1
الحمد لله داز التصوير مزيان كنشكر فريق العمل و الناس لي شاركو معايا كاملين كنبغيكم بزاف تسناو,1
يوم اسود في هذا البلد,-1
اتقوا الله فينا يكفي رفع اسعار و الرواتب بالحضيض,-1
لايستحق البطاقة الصفراء,-1
بصح مكان زوين بزاف,1
مكتب التسيير فاسد يديره مجموعة خونة,-1
نهاية أي شيء هي بداية لشيء آخر,0
وقد وصلت إلى مكانها وشكرا لكم جميعا,1
الله لا اله الا هو الرحمان الرحيم,1
البرائة,1
تصبحون على خير,1
عجباتني هادي ان شاء الله,1
حافظ على كرامتك حتى لو كلفك الأمر أن تصبح صديقا لجدران غرفتك,1
نغرد ولا نتابع,0
فراق الاحبة اشد من الموت,-1
اللهم سواريز ولا بواتينغ الفاشل,-1
وجوه الويل,-1
