tweets,type
اواه لو تدرين عن بعض الحنين و الشوق لا منه تجبر و افترى,2
هادي احسن,2
تصبح على خير,2
جميل,2
تمادوا في الظلم و قهر الشعب هؤلاء المجرمين,0
عش عفويتك واترك للناس الظنون,2
الله أكبر الله أكبر الله أكبر لا إله إلا الله الله أكبر الله أكبر الله أكبر ولله الحمد,1
الأسود يارب توفيقك,2
الحمد لله على كل حال,2
عيد ميلاد سعيد بالصحة و السلامة و كل ماكتمنى ان شاء الله,2
راه يخطط كيفاش يرجع,1
باش نيت يعرفو ب قيمة الشعب,2
امين الهي يسعدك و يفرح قلبك يا غالية,2
فهمت وجهة نظرك,2
حتى انا مخلوعة منها الله استر,0
آمين يا رب العالمين,2
بإذن الله تعالى,1
اللهم امين يا رب العالمين,1
اللهم كما رفعت السماء بلا عمد ارفع السرطان من كل جسد,2
وكل القلوب يغيرها الوقت إلا قلب الأم جنة دائمه,2
تبعدنا المسافات ويجمعنا شعور,2
أول تواصل رسمي بيننا,1
شرا فعلته أو خيرا سترده الحياة لك يوما,1
البوم رائع,2
الله يعاونك على مشاغلك,2
الله يجيب اللي فيها الخير,2
ربي يرجعوا لكم بسلامة وتشوفوه كيف تمنيتوا,2
من اروع التلاوات للقارئ فإنها لا تعمى الأبصار و لكن تعمى القلوب التي في الصدور,2
بحال هادو للي تيطيحو ولادهم من النوافد,0
اتركوهم ينبحون فنحن نعيش في صحراءنا و نعيش من خيراتها لا يهمنا عويئهم,1
أتشرف أنني تواجدت اليوم مع هذه الكوكبة وإن شاء الله أكون قد قدمت ولو القليل من الفائدة,2
بعتو الدين بعرض الدنيا نوض تشلل,0
تفرح الروح لا جتها مراسيلك,2
الله يعمر لينا الدار,2
سؤال اليوم ماهي خصائص محطة نور ورزازات,1
تبارك الرحمن منظر جميل جدا ماشاء الله,2
بالرغم من كل نشاطاتنا حاليا في المنطقة أعود دائما لأتحدث عن أهميته بالتعاون,1
ماذا تفعلون يا مغردين اتمنى صراحة ان لا تكونوا تفعلون اشياء مشينة,2
أضحت لدي حساسية من تقارير المؤسسات الرسمية وغير الرسمية التي تشخص الأوضاع التخمة,0
تربايتك نوني كل كلماتك من بيض النوايا من يلوم الارض لا حبت ظلالك,2
انت خليك بعيد,1
نهاركم مبروك شكون كيتسنا كنبغيكم,2
فعلي الموقع حبيبة,2
فعلا ابدع صاحبها تحياتي,2
لعنة الله عليك إلى يوم الدين,0
استعرت في الآونة الأخيرة حملة انتخابية سابقة لأوانها بين بعض الأحزاب المشكلة للحكومة في رأيك أي حزب سيترأس,1
الحمد لله سول فيك الخير,2
صراحة أحسن فيلم تفرجت فيه فكاهة رائع و حتى القصة أروع أستاذة فاطمة علي بوبكدي هرم الاخراج المغربي,2
ادا كان لك شعب بدون فكر لن تستطيع ان تبني به مجد الاجيال ابدا,1
علينا وعليك تقبل الله منا ومنك صالح الأعمال,2
أحبك بين قلبي و بين حالي وتفز لشوفتك عيني الثقيله,2
الله يشافيها ويعافيها يارب,2
نعم نعم عزيزتي,2
مصر مدرسة القمع,0
اذن من سيحمي الاوطان,1
حسبنا الله ونعم الوكيل في كل طاغية,0
اسمح لي ان لم تكن ذو شهادات فلا عمل لك عند الغرب و عند العرب لا عمل لك سواء بها او بدونها,0
صافي المسامحة,2
قد نتشابه بالألوان ولكن نختلف بالنوايا ولكل منا ما نوى,1
لا يعجبني مستواه أجده في بعض الأحيان جاهل,0
اعرف غي ضحكت معاك مستشارتي,2
الشعب عارف شكون اللي دار هاشي العثماني معندوش الجراءة باش يهظر ويفترك الزمر كلو,0
مرحبا,2
شكرا بزاف اخي نادر بارك الله فيك ويوفقك حتى نتا ويسعدك ويكبر بيك,2
مساء السعادة يا اخي احمد,2
مساء النور,2
إما أنني أصبحت غريب أو أن العالم هو ما بات غريبا,0
العفو رائع هذا د نسيم الحداد,2
واخا ماعرفتوش ولكن باين فيه ولد الناس,2
عندما تكون الذكرى مؤلمة و الفقد مؤلما نصبح في حالة أشد ألما غاليتي,0
جيد,2
احذر عدوك مرة وصديقك ألف مرة,1
التعدد حرام على هادو,0
هد التصويرة جات واعرة يا فنان بصحتك أبا التراب,2
منطق سليم,2
عطايا الله جميله و انت اجملها,2
الكلام المحبوس يتحول على شكل بكاء و حزن,0
حقا انتي ملكة في عزتها وشموخها,2
تماما و الله احسن,2
و الله ماعرفت دابا غنقلها ليه,1
أناقة لسانك هي ترجمة لأناقة فكرك فلا ترفع صوتك بل ارفع مستوى كلماتك,2
أشارك في تمام الساعة في نشرة أخبار الجزيرة لمناقشة التوتر السعودي المغربي وسحب الرباط سفيرها من الرياض,1
امين الله يجيبو على خير تعطل عليا,2
جمال مدن المغرب لا يضاهيها جمال,2
ينصر دينك,2
تبا لما يمتلك وجهين لا تعرف أيهما القناع الحقيقي,0
اكبر حملة نظافة في تاريخ المغرب جمعية مغاربة ونفتخر,2
يكون خير اخاي شكرا,2
تسلم روحك اخي,2
اوك الله يحفظك,2
رفع الله قدركم,2
لا منتقلقش منك ولا شي حد اخر غير جوابي كيكون حاد اوصافي وهاد الشيئ اسف عليه وارجو ان تحسنو الظن ومتهربوش من تغريداتي,1
حال التعليم من سيء الى أسوء بفعل غياب الارادة الفعلية لاصلاحه وغياب اليات المراقبة,0
الله لن يغفر لكم يا ظلمة,0
لا لا ماشي تا لديك الدرجة يمكن حتى العنصر النسوي ولا يهتم حتى هو بالكورة العالمية,1
الحمد لله كلشي داز مزيان شكرا الجمهور لي كان زوين بزاف,2
أوروبا تفرض التأشيرة على مواطني أمريكا,1
للناس في الحب مذاهب اللهم زد و بارك,2
ألا ي وجه البدر ألا يا أجمل أحساس عشته,2
استبعد ذلك,1
حان وقت العودة للواقع,1
فضيحة من العيار الثقيل,0
الصورة تقول حررو عقولكم قبل ان تطالبو بحرية اجسادكم,1
هو حبيبي ولو طال عمر الزعل هو حبيبي لو حبنا كله خصام,2
تحية خالصة للاعبيين المغاربة قدمتم أداء أروع إن لم نقل خرافي تسحقون الفوز مئة مرة ولكن الحكم الأمريكي قال شيء آخر وأدخل الحسابات السياسية في الكرة,2
و تويتر دمر دمرت,0
اسبانبا ضيف شرف النسخة لمعرض الكتاب و النشر,1
صباحكم مبروك لالة,2
سعيد جدا برؤية حسابك وأتمنى استمراره,2
الله يحفظك مرحبا بيك,2
قريت اول جملة من التغريدة تهزيت افتكرت كارثة تارخية,0
اللهم رضاك,2
هذا ما كان و الله يجيبنا ف الصواب,2
بمناسبة السنة الجديدة لا اتمنى لكم شيئ ان كنت تريد الصحة عالج نفسك ان كنت تريد المال إعمل بعرق جبينك ان كنت تريد السعادة اعمل الخير من حولك ان كنت تريد الحب ابحث عن شخص يلائمك,1
يعيش الطبيب على ضعف البشر يعيش المحامي على شر البشر و يعيش رجل الدين على غباء البشر,0
لا منتقلقش منك ولا شي حد اخر غير جوابي كيكون حاد اوصافي وهاد الشيئ اسف عليه وارجو ان تحسنو الظن ومتهربوش من تغريداتي,1
الإنسان مسير في ما لا يعلم و مخير في ما يعلم و الله أعلم,1
لا يمكن اعتبار توزيع الظلم بالتساوي وجها من اوجه العدالة العدالة هي توزيع العدل بين الجميع بالتساوي,1
تحياتي بدعمكم و تربيتكم لاجيال واعية و قادرة على قول لا سنحيا من جديد,2
عش لأجل نفسك وأبتعد عن كل ما يؤلم قلبك مهما كان,1
الاعتداء على التظاهرات السلمية مسؤلية من بيده السلطة,0
رعاة الإبل لم تصلهم الحضارة بعد,0
الحمد لله شكرا للرب على متابعتي في تويتر شيء عظيم لا يصدق هذه ليلة مباركة,2
اتبع حلمك شغفك رسالتك في الحياة أنت تحمل في داخلك شيئا فريدا اكتشفه واجعله بوصلتك نحو دروب النورانسان بلا,2
الحضارة ديال بالصح,2
حاكم دبي يكرمني شخصيا بجائزة رواد التواصل الإجتماعي,2
المهم مبروك مسبقا,2
و يحفظك حبيبي,2
لازم اضراب جميع موظفي الدوائر الحكوميه و الخاصه لمدة اسبوع,0
هادشي لي مخليني نكمل ونتقاتل باش نوصل داكشي لي بغيت شكرا بزاف الحبيب كلام زوين فحقي صراحة دموعي بغاو يهبطو فاش سمعتو كملو المساندة ديالكم ليا عام ديال الكفاح و مازال أحبكم,2
الخدمة الخدمة,1
الله ارحم من رباك,2
رايك احترمه,2
وجودك في وزارة التعليم غير مقبول فاشل,0
حاليا المشكل اختي ان الكل كيقول نفس الكلام و متافقين على نفس الفكرة يعني اي واحد تكلمت معاه فهاد الموضوع وخا يكون امي ما قاري يقول نفس الكلام المشكل عندنا فالاجراء اللي خاص يتخذ المشكل عندنا فالخ,1
وجوه الخير باركو ليا وليت عم,2
ربكم أعلم بما في نفوسكم,1
ليش من دون الناس حبيتك,2
الله يرحم ليكم الوالدين جميعا,2
صاحبي خالي مشاعر بارد إحساس وشعور,0
بالله عليكم ألم تستحيوا من انفسكم قبل قدومكم الى هذا البرنامج,0
هو باش فطرت هاد الصباح,1
صدقي درهم و نويه لله يحسب عليك كل بأس,2
القناعة كنز و اهم شيء الاخلاق و المبادئ و كيفية تمريرها للابناء ليرثوها و يورثوها,2
المريس أو الزميط و هو عبارة عن دقيق الشعير المحمص مع الاعشاب المنسمة ونقوم بخلطه مع اللبن أو الماء شعاره لا للجوع و الظمأ بعد الان جبانية وحدة تخليك تصوم تال العشاء,2
بين عام مغادر وعام جديد يغير الله الأحوال من حال إلى حال فيا رب فرج هم اهلنا بالشام واجعل لهم نهاية لكل ألم وظلم,2
بالتوفيق للي عندهم اختبارات,2
في ذكرى استقلال الذي يصادف يوليوز الله يرحم شهداء جيش التحرير,2
عيد ميلاد سعيد عمرو بالواو متمنياتي بالنجاح و دوام السعادة والافراح,2
حتى عيوبك في عيوني جميله,2
شكرا علي التوضيح والمهم الأخذ بالعبرة,2
هكاك مزيان بعدا,2
تم انا,2
كاينة شي ماركة في البشر خاصهم طريحة العصا باش إيفهموك,0
هكا احسن في ظل المصلحة العامة,2
يسلم قلبك,2
يارب بقدر صفاء نيتي تجاه كل شخص سكن قلبي احفظ لي من يريد قربي بصدق و ابعد عني من يبتسم أمامي و يطعن بي من خلف,2
الله يسمح ليك,2
اما ان يجعلها ملحدة اما أن تجعله مؤمن,1
بسم اللة ارقيك من كل شيئ يؤذيك,2
درر العظماء تبقى للعظماء,2
كثرت فيك الذنوب والمعاصي ف يارب سجدة ببن يديك فيها توبة و عفو,2
نجاح مشروع,2
المشاكل التي أعيشها كفيلة بأن تنسف معنويات فيل أو ديناصور,0
عام و هم تيكذبو و يصنعو صوارخ مازال مابغا يصدق ليهم هاد الصاروخ خلاها سيدهم اتركو الكلاب تنبح,0
كونوا في الموعد,1
الرجال والمواقف تصنع بعضها البعض لو لا المواقف لم يعرف الرجال الصادقين ولولا الرجال لما كانت المواقف التي يقف عندها الاجيال الذين من بعدهم الرجال حصون يبنيها الاحسان ويهدمها الحرمان,1
صباحك ابرك احسن آية ف العالم,2
لا ادري اي اسلام يدعون والمسلم هو من سلم الناس من لسانه,0
القافلة تسير و الكلاب تنبح,0
اجي غير ندوي معاك,1
الفوج الي كاين دبا ف مراكز التكوين مانظنش باللي كاين معاهم حسب علمي و الله اعلم يمكن الفوج القادم,1
لا أخي أنت مخطئ هذا الڤيديو ببلدي المغرب ليست حبوب وإنما تسمم غذائي,0
استغفر الله وأتوب إليه,2
وييه فاش باقي كانت النية,1
محفظة منزلية الصنع,1
منو عداد مابغاوش يتفهمو ليا,0
الله المعين و الله ييسر الامور لكل واحد,2
أي متعة في وقت العمل,1
نهارك مبروك ياعقيد,2
ااه غالبا عيد وطني,1
وييه اخويا الله يكون فالعون,2
لحسد ومايدير زريعة لقنب,0
كل واحد منا عنده اخطاء وعيوب وعنده مميزات فنحن بشر والكمال لله وحده,2
هاتفك ذو الاف درهم احسن بكثير,2
بالتوفيق أسود الأطلس,2
ستملين هذا العالم في يوم ما,1
طيب الحين متاكدة انك عرفت علاش متعصبة منك لانك غير محترم تدخل على تغريدات الناس و تقلل احترامك لكن الوقاحة عنوانك,0
تمنى الخير لغيرك يأتيك الخير من حيث لا تحتسب,2
لك نفس التحية و اكثر,2
ميسي هو أفضل لاعب في العالم بعد كريستيانو رونالدو,1
رحمهم الله وغفر لهم وجعل مثواهم الجنة والهم ذويهم الصبر والسلوان,2
صباح خير يا اخي,2
آمين يارب,1
كلامي يمثلني وفهمك يمثلك,1
انت حاد الطبع و مسيطر و لكنك تتميز بالجاذبية والعقلانية لذلك تنقدك حنكتك في المواقف الصعبة,2
الناس تهتم بما تقوله الناس اصل المشاكل,0
كلامك في محله الاسماء ليست بمقياس انا كان عندي تحفظ من تسمية اغلب الاحياء باسماء فلسطينية و عدم ورود اسماء من المنطقة و سعيد بمناقشتك للفكرة و ابداء رأيك المحترم,1
انا تنفطر بكري مورا الفجر وبالتالي أستفيد من التغدية الصحية,2
جميل أن يكون بيتا للصلاة في كل بيت للنساء والاطفال وحين العجز فيه الركوع,2
تم الوداد ولا شيء غير الوداد حب لا ينقطع,2
هذه التغريدة موجه فقط للبنت السعودية التي ارتدت عن دينها أنا أوافقها الرأي إن كانت قرأت عن الديانات الأخرى جيدا و كذلك عن دينها أي واحد من الكون كله درست الديانات جيدا لن يخرج إلا بخلاصة واحدة وهي أن الإسلام هو الأساس,1
المونديال ليس بالاداء و لكن النتيجة الاهم,1
يعوضك الله و يعطيك الله و يغنيك الله و يجبر قلبك الله و لا يعلم ضعفك و حاجتك و قلة حيلتك إلا الله,2
امين و لكم ايضا شكرا حبيبة,2
نص خطاب ملك المغرب,1
إن شاء الله مايكون ع الخير الله كتب ليك رزقك ونهار غدى تزوجي غادي عريسك وخا يكون في شي غار,2
مباراة أكثر من رائعة,2
بالعكس احضنت في بلدها لاجئين مسلمين لم يحضنوهم في بلدان مسلمة,2
المحبه من الله ماهي بكثر السنين,1
اللهم وفقنا الي فعل الخيرات وترك المنكرات جزاك الله خير يا اخي احمد,2
المعروف أن المجتمع المدني هو من يراقب السلطة السياسية داخل جميع المجتمعات لكن في المجتمع المغربي المجتمع المدني تابع للسلطة السياسية وعليه فهو عوض أن يكون وسيلة مراقبة وحماية للمواطن ضد استبداد الحكومة والسلطة اصبح يساهم في اخضاع المواطن,1
ماشي مشكل مقبولة على راسي,2
لا تعش على مزاج الآخرين,1
سنة يكون فيه حب,2
اودي والله الا المتعة فهاد الوقت وسمحو لينا على الازعاج,2
كأس العالم بدون المغرب وألمانيا ليس كأس عالم,0
هذا شعارنا,1
لسنا الوحيدين و لكن حنا الواعرين,2
عيد ميلاد سعيد عصام,2
ما أحوجنا لامثالك في هذا الزمن اخي الفاضل كثر الله امثالكم و بارك في مسعاكم,2
أسعد الله يومك,2
كان لقاء البارحة جميلا باذخا ظفرنا فيه بجمع من الإخوة المغردين تشكرات معالي القائد الأعلى,2
وأين المشكلة هنا يكفي نشر للكراهية,0
فرحتلك يا حبيبتشي ربنا يتمم بيخير,2
ترفع اخويا و ماتخليش الاعداء ياخدو علينا ممسك راك فاهم,2
شوية ايجابية الناس محتاجة ايجابية لو سمحتم,0
شكرا بزاف تفكرتوني فعيد ميلادي فاليوم لي ولدوني فيه جوج ديال الناس الواليدين الله يطول فعمرهم,2
هذي الليالي تشبهك أحبها وأخافها,0
حبابي بداية أسبوع موفقة كنموت عليكم,2
الحب أكثر شعور ندمت عليه في حياتي,0
أمين أ خويا,2
الله اذكرك بالخير,2
سبحان الله,2
الله يسر الأمور أخي,2
تستاهل,2
بصحة اختي الغالية,2
القلم لسان اليد,1
صباح الخير والتفائل,2
باقي كيدوي هذاك مابينو وبين تدريب غير السمية,0
المسامح كريم خويا الله يتجاوز علينا جميعا,2
اللهم يسر,2
الله اعزك شكرا على المساعدة,2
نعم جدا شفولنا حل,1
البعض يحتاج كوكب اخر غير كوكب الارض ليعيش بسلام,1
حتى النصيري بين على مستوى عال,2
السلام عليكم ورحمة الله وبركاته محطة القطار طنجة المدينة,1
من خشي الرحم ن بالغيب لا يظهر صدق التقوى والخشية إ حين تكون في الخلوة إذا ماخلوت بريبة في ظلمة والنفس داعية إلى العصيان فاستح من نظر الإله وقل لها إن الذي خلق الظلام يراني,1
صباح اشراق نور جمال قلبك على قلبي يا اغلى من نفسي,2
بحيرة أكلمام أزكزا تعاني في صمت رهيب ولا من يحرك ساكنا,0
شكون بحالك,2
الدراري المسامحة,2
شكرا اختي كنت ابحث عن كتاب شيق فقد أوشكت إنهاء كتابي انهض بذاتك وبدوري انصحك بقراءته,2
مسؤولون ينعون شهاب ضحية الطائرة الإثيوبية,1
سياسة الترقاع ستظل بهم في القاع,0
بلا ماتمشي غادي إنوص غالصداع الحجر غادي إنوض عاوتاني,0
وعليكم السلام اي سرفيس مرحبا,2
فين شافت هادشي,1
جاني و جملني و زين أيامي,2
هانيا بصحتك,2
انا جاي على الطريق الساحلي,1
جامعات مغربية تتسلق بخطى حثيثة سلم مؤشرات دولية,1
و الله الى راائع هادوك الناس لا يضعون الكيان الصهيوني في الاعتبار,2
لا اخويا هاديك غير هضرة,1
هما صديقين أكثر من إخوة بالنسبة لي,2
برشلونة ينهار ويتراجع في فبراير هل أحلام النادي بدأت تتبخر,0
بغينا العرب ترضى لقينا العرب مرضى,2
أنا أصدق القرآن عقيدتي مؤمن بها ولن أحيد عنها لأنها الفطرة التي ولدت بها,2
اولا هذا ان دل يدل على نبلك و كرم اخلاقك و عظمة شخصيتك وروعة تفكيرك,2
و عليكم السلام ورحمة الله تعالى و بركاته صباح الورد,2
ساءرون في دروب الحياة راجيين ان ينورها الله بنوره انار الله دروبك وشكرا لمرورك الكريم,2
لعله خير,2
جمعة مباركة على الجميع,2
و على العهد باقون فيديو داير ديال طاكسي صغير د طنجة و قفو الحركة و الله اعلم,2
دعم الأطفال من ذوي الإحتياجات الخاصة من خلال ركوب الخيل ورعايتها محطة جديدة,1
لا اتفق معك الشعب المغربي ماشي القطيع,0
اعوذ بالله,2
قلوبنا كبيرة ولكن لا تستهينوا بأخطائكم في حق قلوبنا فالبحر لا يحمل السفينة إن ثقبت,2
اكيد خويا بالاخص ولاد الدراويش ولمعندهم باش اشروا حتى الحلوه اقول لهم كل سنة وانتم بخير وسعاده يارب العالمين,2
قيل بأختصار القلب و ما يهوى,2
واو شحال وحنا تنستناو هاد الانجاز باش تنقص نسبة البطالة وتزيد نسبة التمدرس,1
و اخيرا وصلت الله يا ربي الله اش جا مافيقني غدا الصباح بكري,1
كن صديقا للمصحف فأنه ينطق يوم تبعثون,2
إنا لله وإنا إليه راجعون الله يرحمها ويوسع عليها,2
روعة جبل توبقال كأنه كعكة حلوى بيضاء وسط جبال الأطلس المغربية مناظر رائعة,2
أمطار الخير حاليا,2
أحيانا نحتاج لمن يشعر وليس لمن يسمع,1
هادشي حسب كيف انت تشوفي راسك,1
رأيك يحترم,2
ملتقى الشباب والنساء يحتضن الفجيرة في طنجة,1
خسئو و خسئ نفاقهم,0
شكرا,2
اللهم امين,2
مابقى لا احترام لاوالو,0
ربي يوفقها ويعين اهلها على تعليمها فنحن محتاجين لافضل النماذج للنهوض ببلادنا والله يصلح حالنا الى الافضل ان شاء الله,2
و اخيرا دويت ف شي حاجة,2
ما تراه صعبا هو على الله يسير وما تراه كبيرا هو عند الله صغير,2
مرحبا صديقي ساتواصل معك الله اعطيكم الخير,2
مازلنا نعيش عهد اللافعل للأسف,0
في ظل انتشار مرض في احب أن أنصح الجميع بارتداء الكمامة الطبية واستعمال معقم اليدين بشكل دائم خصوصا عند السلام او استعمال شيء عمومي انصحوا بها الجميع حتى نحد من خطورة المرض فالوقاية خير من العلاج أتمنى من الله أن تنتهي هذه الغمة بأسرع مايمكن,2
مع الفنانة الجميلة المتواضعة,2
الحافيظي كيعطي الذهب,2
مهما بلغ علم الإنسان لن يصل لشيء من علم الله,1
أفادت وسائل إعلام أمريكية بأن أنقرة لديها تسجيلات صوتية ومصورة يرى مسؤولون أتراك أنها تثبت مقتل الصحفي السعودي جمال خاشقجي داخل قنصلية بلاده في إسطنبول,1
وكل اوقاتك يا رب,2
اوف اوف اوف الحمدلله الف مبروك,2
نشر الحب وسلام,2
هدا من فضل ربي,2
وي وي على الرومانسية,2
المعلق دار ليا لقوق فراس,0
الله ما اجمل الدعاء اللهم امين ياربي بارك الله فيك ختي ويحفظك وينورك,2
انا اللي محظوظة بأخت نقية الروح مثلك الله يديم تواصلنا ومحبتنا يا العزيزة,2
دقيقة صمت حبايبي,2
كيف حالك يا عزيزي,2
مساء الابتسامة اخ سمير اعتدر علي تقصير الله يجعلها لا تفارقك طول عمر,2
يسعدك و يهنئ قلبك حبيبة,2
روعة,2
صباح يعزف املا بكل خير صباح التوكل على الله,2
صباح الخير سي الوزير اش وقع ليونس,2
البركة فراسك الله يرحمها ووسع عليها,2
لا للمفاعل النووي,0
الله يفرحك,2
لاء ولكن انا اي واحد كيربح كنفرح معاه وفتش كيخسر كنضحك عليه,2
لست قلقا من تطور الاوضاع في ولا اتوقع ان تخرج المظاهرات السلمية عن اطارها السلمي,1
شموخي في مغربيتي و أصالتي في عروبتي و أمازغيتي في قوميتي و عزتي في اسلاميتي لا أ تطلع لغير هذا و لا أريد قناعات عنها لن أحيد ثوابت في أعماقي راسخة,2
صافي هي لي ماتعاود,2
نعم أنا ضد هذه التقنية جملة وتفصيلا لأن أكبر مشاكلها هو التوقيت وهذا يؤثر سلبا,0
اكيد نفخر باصلنا ونعتز به بما اننا من سلالتين عظيمتين الاولى من اجدادنا الامازيغ طارق بن زياد و يوسف بن تاشفين العظماء الابطال الفاتحين للاسلام في ارروبا و افريقيا تحلم امك تنجب امثالهم و سلالتنا من الادار,2
اودي راه الفقصة,0
اسعد الله يومكم بكل خير وبركة,2
رونالدو كون راجل ومتنكرش العشرة خيرنا سابق,2
طقس الثلاثاء توقع باستمرار الأجواء الباردة,1
احلم بما شئت فالله لا يخذل من آمن به,2
الرباط القوات العمومية تفرق مسيرة لاساتذة التعاقد بخراطيم المياه من امام مدخل تواركة,1
و منكم نستفيد,2
إبتسامة مليانة حب,2
من الخطئ ان نحكم على شخص بمجرد قراءة العنوان بدون ان نتطرق الى محتوى الموضوع,0
يحفظك مولانا,2
امين ميرسي و انت كيف حالك,2
مساء الورد وياسمين يا اخي كريم,2
احذر أن تموت و ذنوبك على قيد الحياة,1
هدفي ف هو نزيد نتعلم لغات اخرين بحال الاسبانية و والالمانية ونزيد نحسن الانجليزية,1
لا لا الحمدلله مازال على قيد الحياة هاد الساعة,2
الصورة متداولة في تويتر أختي كل ما أرجو من الله أن يحفظ الدول العربية ويبعد عنها من يريد تخريبها,2
رحمك الله يا جدي,2
وحق الله أتاي حسن منهم بجوج,1
قال الله تعالى ومن أظلم ممن منع مساجد الله أن يذكر فيها اسمه وسعى في خرابها أول ئك ما كان لهم أن يدخلوها إلا خائفين لهم في الدنيا خزي ولهم في الآخرة عذاب عظيم,0
انتهز كل فرصة لتنظر إلى نفسك فى المرآة أي مرآة كانت حتى لو فى نوافذ سيارة واقفة,1
هذا هو التقرير اللي يخلي المغرب يسحب السفير من السعودية كانشوفها غير سبة وصافي اما التقرير مافيه والوا,0
زيادة من الراس لحمق,0
حظ من شافك وأنا لشوفتك مشتاق,2
من يطآرد عصفۆرين يفقدهم جميعا ۆ للقارئ حرية لفهم,1
هل أقدر اجد متعايش مغربي يريد زواج,1
كلام من ذهب,2
الحمد الله,2
غيابك علم الدنيا تغيب وتذبل وتحتار,0
لمغاربة مايقد عليهم غير للي خلقهم حتى لمريخ الى وصلنا له نعرفه نتكلمو لغته,2
فيلم الليلة,1
امين يارب العالمين غاليتي,2
المغرب خط احمر ياكلاب,0
شي مقزز فعلا,0
مازال مادوزت عام ف الرباط حتى نص عام باقي ماكاملش,1
سبحانك يا جليل,2
أشهد أن لا اله الا ألله وشهد ان احمد رسول ألله صلى الله وعليه وسلم,2
أحب أن أحبك,2
هو الاخير,1
تعلموا الحب أولآ ثم أصنعوا له عيدآ مول تغريدة,2
المجتمعات التي تقدر قيمة الانسان وتأمن بقدراته على العطاء,1
كان من الاولى يجربو هاد المسألة ديال التعاقد ف ميدان اخر ماشي ك التعليم لانه ميدان حساس يستحق تعطاه اولوية ف التدبير ماش,1
مزورة ومكذوبة,0
طيبتونا بالشفاوي,0
أجلس وأشاهد نفسي وأنا أتحول لشخص غريب شخص يعاني من الوحدة و من الإكتئاب شخص لا ينام إلا على المهدئات أنا أتحول لشخص لا يطاق,0
آمييين يا ربي,2
وعايشة كأنها في جنة وكل الدنيا ملكاها,2
أثر القوي يضعف إذا غاب خله,0
الله يعطيك الصحة,2
عندو الحق,2
الله يسلمك و يبارك فيك أخي,2
صباح الخيرات و البركات,2
اسوأ موقف ممكن تنحط فيه إنك تكون صديق لشخصين يكرهون بعض,0
تفكير سليم من سيدة مغربية ماأحوجنا لأمثالك سيدتي الجزاء ليس فقط في بناء المساجد بل أيضا في الاستثمار في العقول البشرية,2
كل ما فكرت فيك ابتسمت,2
باش تلقى خدمة بحال هاكا خاصك دمر عليها و تستاهالها فأو روبا ولا فالمغرب,2
دعواتكم لعل دعوة في ظهر الغيب مستجابة و اعلم بان هناك ملك يدعو لك بالمثل ياارب فرج قريب بإذنك,2
عندي تجربة فهاد الميدان,1
تبا لكل من كان سببا في دمار البلاد و العباد,0
كل شعب أدرى بقدرات منتخبه,1
لا يضيع الله صدق النوايا,2
سامو من الناس اللي نجحوا فحياتهم و مشاو بسرعة,2
ايام لن تعود أبدا,1
واضح ان شباب اليوم رغم ذكائهم مغسولة دماغهم تماما,0
مرورك اجمل,2
حكم الزمان,1
لعنة الله عليه وإلى جهنم وبئس المصير,0
لاأعلم,1
شعب كهذا مع الأسف لن يقوى ولن يجرؤ على محاسبة مسؤوليه لأنه وبكل بساطة متواطئ وشريك بطريقة أو بأخرى في كل التجاوزات التي تصير أمامه وبالتالي لا يملك الشرعية الزجرية ويكتفي فقط بالتنديد واستهجان ما يدور حوله كأقصى ما يمكن أن يفعل,0
دائما الإهتمام هو نصف جمال أي علاقة,2
أنا إنسان فاشل في العلاقات الغرامية,0
الأخلاق لا تباع ولا تشترى ولا تصطنع الأخلاق هبه يعطيها الله لمن يحب وتظهر حتى فى ملامحه دون أن يتكلم,1
المصادقة على قانون الميزانية الأمريكية من طرف الرئيس المساعدات الأمريكية الموجهة للمملكة المغربية,1
يلاه طفات عليكم الشمعة,1
الارهاب و القتل هي سياسة محضة و ان كانت بدواعي الدين و الارض و لكن اصول المشكل سياسي على ما اعتقد شخصيا,0
العفو,2
عندي يقين بذلك و الحمد لله شكرا احبيبة على كلامك الطيب,2
انا لله وانا اليه راجعون رحمة الله على الجميع,2
اللهم لا تدع لناذنبا إلا غفرته ولا هما إلا فرجته,2
ثم إن عينيك تقول الحب يبقى شابا حينما يشيب كل شيء,2
مكتب التسيير فاسد يديره مجموعة خونة,0
الله يبلغها كل متمنياتها و يحقق احلامها يا رب,2
ضبط هاتفا ذكيا مهربا بالميناء المتوسطي ب طنجة,1
يبار ليا في عمرك يا رب,2
صراحة الانتقام لكن إذا تم الإعتذار فالمسامحة افضل,2
تقييم حديث يظهر قائمة الدول التي تتمتع بأنظف هواء هل تعتقد أن بلدك يقوم بمجهودات كافية لمحاربة,1
اسمع ثم ابتسم ثم تجاهل,2
اه بصح صعيب بزاف,0
حاربو هيئة النهي عن المنكر و استبدلوها بلجنة الترفيه,0
كانحس براسي تبدلت من داك العام لهاد العام سعاد ديال ماشي هي ديال نهائيا ان شاء الله احسن و احسن,2
الانقلاب يجمع عددا من الفاسدين ليقدمهم,0
طالما انت فاشل لهذا الحد لماذا أخدت منصب سيدك الدكتور محمد مرسي,0
