tweets,type
كون أكيد انهم فرحانين بكم وقابلين على حتى النص فهدش ولا الربع ديالو وشكرا لك وعبرك الشكر لكاع ولاد الشعب اللي كيفكرو فولاد الشعب,2
اللهم أغثنا ولا تجعلنا من القانطين اللهم أنت الغني ونحن الفقراء اللهم انشر علينا رحمتك بالسحاب سحابا مغيثا هنيئا نافعا غير ضار,2
أمي ثم أمي ثم أمي,1
حتى الاصحاب بينهم حب وحكايات واغاني,2
اللهم اغننا بحلالك عن حرامك وبفضلك عمن سواك,2
اللهم أبسط علينا من بركاتك ورحمتك وفضلك ورزقك,2
من الأفضل للنجار ان يصلح باب منزله المكسور قبل التفكير في إصلاح أبواب الآخرين,1
الحياة أقصر من أن نضيعها بالإصغاء إلى ما يقوله الآخرين عنا,1
صافي غنمشي ناكل الحوت في جامع الفنا,1
هادشي ولامنتشر بكثرة,1
تماما الواحد خاص ديما يكون عندو موقف يدافع عليه,2
والشرف لهاد البلاد الكريمة يكون فيها شباب مخلصين بحالك ربي يرفع مقامك اكثر واكثر,2
شكرا,2
مبادرة طيبة منك و هذا ان دل فهو يدل على لطفك و علو اخلاقك و اختي و صديقتي الغالية اكيد تستاهل كل تغويداتها نيرة و مفيدة و مفعمة بالمعرفة و الثقافة اتمنى لها السعادة و التوفيق,2
فمدينة تارودانت لقاو جوج خوت ميتين فدارهم الاخ فمرو سنة مصاب بالشلل و الاخت اصغر منو هي اللي مقابلاه الخطير فالأمر ان الوفاة ديالهم دازت عليها أشهر و لكم أن تستغربوا الرسول صل الله عليه وسلم اوصانا بالجار حتى كاد أن يورثه و أوصانا بزيارة المريض و ما له من فضل,0
لا حول ولا قوة الا بالله اين المدافعين عن حقوق الانسان و الطفل لعنة الله على المنظمات الدولية التي لا تحرك ساكنا,0
اش هذ القرعة المريضة دارت لنا الكاف الفرق المغربية كلها في مجموعة واحدة,0
بلد يديرها اغبياء و حراميه,0
تحكيم المغربي فاسد وظالم فحق الوداد فقط,0
انا كنشجع الفرقة ماشي البراهش,0
آمين يا غالية ربي يطول في عمرك يا رب,2
لا أتفق معك أخي أجد مستواه جد هزيل و مقرف,0
تقرير دولي يهدد المغرب بدخول القائمة السوداء للتهرب الضريبي,0
غا نوصلو لهاد المرحلة,1
باش يديرو ما بغاو فهاد البلد السعيد,0
تحليل للأزمة بين محمد السادس ومحمد بن سلمانالاكيد أن بنكيران لانفوذ له في العربية التي فجرت تقاريرها عن الصحراء,1
مكنعرفش نرسم,1
فيها خير,2
من الغباء ان تكون حزين بسبب شخص لا يهتم بك,0
غير بغا يلعب معاك,2
خصهم يتعالجوا فآقرب وقت,1
صافي بدات تعلن الحرب عليا من دبا,0
باغين تبردو علينا,1
كل فكرة لاتؤدي بك إلى الله هي فكرة مشبوهة أو ناقصة,1
و اياكم,1
امين رحمها الله,2
اللطافة في ابعد حدودها,2
نخاف ما نحشم,2
يا للاروعة,2
أزهى عصور التخلف و الجهل,0
جميعنا نستحق صفعة مؤلمة عندما يأتينا شعور الخذلان,0
بيخير و لله الحمد رب الخير هل لديك أقوال أخرى,2
يحبك ربي يعطيك الصحة والعافية دائما وابدا,2
إن شاء الله,2
موقف يحترم تحياتي,2
الله الله شكون عندوا اختو العزيزة تتهلا فيه الله يخليك ليا ربي ينورك لبا بنوتة الصغيرة ديالي,2
حاول تقبل كفها من داخل لان جزء من قلبها في يدها,2
الحمدلله على نعمة المغرب,2
فعلا هو عالة على الفريق و لا حل له,0
تماما,1
شكرا زين غادي نجربهم,2
السعودية مملكة داعش اكبر خطر يهديد الامة العربية والاسلامية في العالم السعودية هي مركز وقلب الارهاب في العالم,0
عندما ننصت جيدا نكتشف جمال الطبيعة و إبداعها,2
لااله الاانت سبحانك اني كنت من الظالمين,2
الله ينورك,2
حسبي الله لا إله إلا هو عليه توكلت وهو رب العرش العظيم,2
بالمناسبة قررت السعودية إباحة الغناء بالمطاعم,1
و الله احسن له ما يروح للقهوة يتفرج مرتاح فدارو,2
البعض يحتاج كوكب اخر غير كوكب الارض ليعيش بسلام,1
سبحان الله العظيم رب العرش العظيم,2
امثله بلادي صحيحه,2
الكل يتمنى لكن للاقدار كلام,1
الله يبارك فيك,2
الله يدير شي تاويل ديال الخير اوصافي البلاد ما بقا فيه ما يعجب,0
وجوه الخير عندي ليكم مفاجأة ليوم شكون بغا يشوفها,2
ه امين,2
القادم اجمل بإذن الله الله يجيب غير الصحة و السلامة,2
ما الذي يدور ذهنك الآن أهوال يوم القيامة,1
الله يغفر لنا و صافي,2
لم تخيب ظني بتاتا,2
اعترافات تفضح تاريخ الخيانة ضد العرب,0
تقبل الله صيامكم وقيامكم وكل عام وانتم بخير,2
اولاد رجال الاعمال الاوساخ واولاد تجار المخدرات,0
اللهم امين,2
الحمد لله كلشي داز مزيان شكرا الناس ديال فاش,2
اللهم ردنا اليك ردا جميلا,2
وليت كانكره الويكاند كون غير يخليوني نفيق وقتما بغيت و نخدم,0
ضعف إيمانك بعد مارأيت حبل المشنقة ملتفا حول رقبتك,0
هي صافي نقدرو نقولو ضمنا تنظيم المونديال,2
الرب هو حامينا لكنه لا يحمينا من التصرفات الغبية,1
بصحتكم كلشي مزيان,2
الاعتذار يزيدو فراسو لهلا يسعدو,0
يتطلب الفن المعرفة,1
راه ديك الغيرة هي فين بقات و انا شخصيا اؤمن انه ماكاينش حب بدون غيرة,2
يارب هذا الصبح هب لنا من نورك نورا,2
مريض نفسي صاحب تلك المقوله ومن يقتنع بها,0
الله يداوم المحبة,2
ان شاء الله كل شي سيمر بسلام و الليغا لنا الكاس لايهم المهم ان يقعد سواريز احتياط,2
عشاق الفن السابع أقوى فيلم منتظر لسنة,2
رحم الله هذا الشعب الذي يفقد حياته فوق السكك الحديدية وعلى مثن قوارب الموت وداخل آلات الطحن,0
واجب عيد وطني,2
فاشل فاشله برنامج فاشل,0
الله يحفظك,2
أول إصلاح هو التعليم,1
تدوم افراحك يا رب,2
الله يكبر بيك,2
من لا يراعي خاطرك لا تراعيه,0
الجميع الى ملعب ابن بطوطه لدعم مبارة مهمة,1
أيها العالم سحقا لك,0
يسمح لينا و صافي,2
ويسعدك ويفرح قلبك يا رب,2
هو على العين و الراس و مكانه عالي و محفوظ بين اخوتي الاعزاء لتصحيح نظرك,2
طيب مانوع الكمامة الذي يصد الفيروسات حتى ننشرها والجميع يستفيد,2
كل شي ممكن المستحيل ياخذ وقتا أطول فقط,2
الله يسلمك من كل سوء وشر انت اهلك يا قلبي,2
الله يوفقك أخي,2
يخليك ليلي الله يكبر بك,2
متشرفين احسن ناس و الله,2
ان ينصركم الله غلا غالب لكم,2
ااه قرأتها كاملة و اعجبتني,2
رحمها الله و جعل الجنة مثواها و جميع موتى المسلمين,2
كوني هانية,2
اه و هما يقولو باللي مهرجان الثقافات اسيدي جيب بنتك و مرتك تما وسط الجموع و شوف واس ترضى بهداك الذل,0
الموضوع زوين,2
اللهم أصلح حالنا وأبعد عنا الهم والضيق والحزن,2
أناقة لسانك هي ترجمة لأناقة فكرك فلا ترفع صوتك بل ارفع مستوى كلماتك,2
هكذا نبغيك,2
للأسف أخي لله المشتكى,0
ندوة بتطوان تقارب تمثلات المرأة في وسائل الإعلام,1
عاجبك الحال,2
يزين حالي كل ما زان حاله,2
الله يكتب علينا مكاتب الخير,2
لا يتحدث خلفك إلا من خشي الوقوف امامك,1
الحمد لله غاندوزو بالحب كيف ديما,2
القرى الجبلية هيا اللي فيها مايتشاف,2
يخليلي لبوكوصات انا,2
إبليس بريء منك,0
عليك أن تعطي مشاعرك اللحظية حقها من الوقت,2
فين جات,1
انشرو الحب بذل الكراهية والعنف مسائكم الحب جميعا,2
تبقى مجرد نظرة خاطفة لماذا لا يوجد في الصف الاول اي لاعب ذو بشرة سوداء,1
كن بسيطا فإن البساطة بذاتها جمالا,2
اللهم امين امين,2
استهتار بالدماء على السلطة منع إراقة دم أي مواطن,0
اذا اوجعكم الفيديو فهو ليس مونتاج او فوطوشوب بل هو واقعكم الاليم,0
عرس سينمائي مغربي في ليلة لا تنتهي بالمهرجان الدولي للفيلم ب,1
سنفعل كل ما نستطيع لإسقاط هذا الدستور الباطل,0
هاد المغادرة باش عرفتها قرار فاشل كان عندنا واحد الحارس العام من الطف خلق الله و قمة فالتسيير بقا فيا فاش مشا وعوض باكرف منو استنزفت خزينة الدولة الى اقصى درجة,0
الله يحفظك علينا و عليك,2
بصحتك و راحتك,2
امين ياربي ويحفظ الجميع,2
رعى الله صديقا حفظ سري و دافع عني حين أغيب,2
ان شاء الله غاليتي,2
ماعمرني عرفت سميتها حتى اليوم,1
امين,1
هاد مرحلة الرغيب راه غير جس نبض الشعب اما هما ما غ يتراجعو الى اخر رمق و نحن لهم بالمقاطعة الى ان يرث الله الارض كنتعجب لقسوحية روسهم اغلب الدول لوقع فيهم سيناريو مماثل استاجبو لشعوبهم في مدة قصيرة,0
امين يارب العالمين,2
حناجر أساتذة تنادي بإسقاط التعاقد في وزان,1
حصل خير اعتذر من بنت بلادك و خل عقلك كبير بنت بلادك هي اختك و امك و بنتك و حبيبتك,2
حشومة عليك,0
في عيد المسيحيين أخبار صادمة,0
نهاركم مبروك الإستمتاع بالوقت مع عائلتي الجميلة منابع أم الربيع,2
من أعظم ما كتب عن النضج,2
فكرة جميلة,2
قولوا لي بصحة الطربوش الملكي,2
التكوين المهني بالمملكة الكم يفشل ملاءمة الكيف في التشغيل,1
ما هو المال انه كل شيء ان كنا لا نملكه,1
دام عزكم و حماكم الله من كل شر,2
اودي لا تستغرب مابقاتش المصداقيه في كلشي المجالات,0
غدا الحلقة الاولى من المرحلة الثانية من البرنامج,1
لا دين لكم ولا أخلاق,0
اللهم بك أمسينا وبك أصبحنا وبك نحيا وبك نموت وإليك المصير رواه الترمذي,2
قرعة مباريات ربع ونصف النهائي,1
ربي يخليك حبية حتى الله يسعدك و يهنئ قلبك,2
تماما,2
وتطيب الحياة لمن يستغفر,2
مشكورة على المعلومة,2
أقم الصلاة,1
هاذ النهار زوين و غدا حتى هو غادي يكون زوين و السيمانة كلها اتكون زوينة,2
حقا كل شيء يجري حولي يكسرني,0
الحرية السطحية نعم أما الواقع شيء آخر اعرف عن بلدك الكثير ولا تدعين ما لا يدعيه العرب ا,1
اتشرف بالجميع,2
صباح البركات,2
اللهم ارزقنا حسنة في دنيا وحسنات في الاخرة,2
غياب الحسيب و الرقيب يخلف الفوضى,0
أنا أؤمن,1
لا تعيش بعيدا عن الله وتطلب السعادة,1
الكلام لي تيخرج من القلب يصل إلى القلب مباشرة تحية لناس الرجا,2
التحكيم الاسباني أحسن من تحكيم الدوري المغربي بدرجة وحدة,2
لقطة لا تصدق ولكنها حقيقة,2
أختي المسلمة التقية صلاحك يعني صلاح الأمة,2
شكرا لك على هذه المعلومات القيمة,2
أجمل مسلسل,2
القهر و الظلم,0
عيدك مبارك أخي خالد,2
دوسري جدآ من أفضل الحسابات الساخرة ويستحق الاضافه,2
واذا بانت تباسيمك احس اني انا المسرور,2
ومع ذالك الفوز للحسنية إن شاء الله,2
لسان العاقل وراء قلبه وقلب الأحمق وراء لسانه,1
هذا ما يسمى بالنفاق الاجتماعي و تضارب المصالح,0
الشكر لك ربيعة مع كامل الإحترام والتقدير ونعتذر على التأخر في الرد,2
قدر الله وما شآء فعل,1
غير سمحوا لينا هاد الساعة,1
من سيسلم الكاس لقطر في حال ربحت,1
لم يعد بيننا وبين رمضان الا ايام معدودات اللهم بلغنا شهر التوبة والغفران لا فاقدين ولا مفقودين,2
قمة السعادة هي عندما تضع رأسك على الوسادة و تتذكر انك صليت جميع الصلوات تصبحون على واقع اجمل,2
شكرا على المعلومة اخي,2
نهضة بركان تتأهل إلى ربع نهائي كأس الكاف,1
إذا ارتقت العقول بأفكارها طابت الألسن بحديثها,2
رسومات جميله رغم بساطتها,2
لا تبرر فالناس لا تسمع إلا ما تريد,1
عن عيون الناس تكفيني عيونك,2
اللهم ردني اليك ردا جميلا,2
بصح و الله,2
الصلاة نور فلا تتركها,2
الله يسلمك,2
رائع شكرا,2
قمت اليوم بزيارة لبلدتي القديمة,1
الله يرزقك الرضى و القناعة و العفو و العفاف و الهدى والنور و التقوى و الهداية,2
هاد اليامات مابقاتش عندي الشهية مابقيت كاناكل والو,1
فيقني جوع,1
سأزورك قريبا,1
لنا في امهاتنا المؤمنات قدوة و مثال و ليس خيال,2
ونعم الكلام ونعم الرأي,2
اللهم امين وانت داعى ولك المثل واكثر يا رب,2
اللهم امين وانت داعى ولك بالمثل واكثر يارب اسعد الله مساءك بحبه ورضاه والغناء عمن سواك والفوز عند لقياه,2
صفحاتكم للأسف هي من تنشر هذه الاخبار,0
إن كان ودك بالوصل لا تراجع ما زلت أحبك واعشقك واتمناك,2
واحد الصفر اشجعهم كمغاربة,2
اللهم شافيها و جميع مرضى المسلمين شفاءا لا يغادر سقما,2
تماما امين و ان يبعد عنا البخل و الكسل,2
واييه راه حتى أنا داك شي لي بغيت نقول,2
الحمد لله نسأل الله أن يمدنا بالقوة والعوض الجميل,2
خرجو فيهم دعاوي المغاربة,2
معجبونيش لكلمات جاني بحال شي فرنسوي يلاه بدا يتعلم العربية,0
يزين ايامك غاليتي,2
هذا حتى هو كيتقام كل سنة فاكادير و هناك دعوة لمقاطعته من قبل ابناء المنطقة,1
تصريحات عادية,1
وحنا مالنا إيديروه بالطريقة البوذية و اليهودية مواضيع تافهة بحالكم,0
اعتدار مقبول على العين و الراس,2
آحسن اختي سومية فالعالم الله يخليك ليا ياربي,2
الله يكبر بيك خويا لعزيز تستاهل ياسمينتنا الجميلة اتمنى لكما سعادة لا تنتهي,2
انظرو الى الأعمى فكرو في الأصم تأملو الأبكم راقبو المشلول لتعلمو أنكم مستودع نعم و كنز من العافية و قلو الحمد لله,2
واخا ا لالة المهم نحن في الخدمة في اي وقت,2
اين انتم ياقوم,1
جمعة مباركة للجميع,2
مشاهير مغاربة في خدمة قضايا إنسانية,1
رجاء اليوم الفوز ديالكم من دون شك تواضع كبير منك هذا,2
اعلم فقط كانت مزحة,2
أريد زيارة هذا البلد قرات عنهم كثيرا,2
رمضان اللهم لا تخرجنا من رمضان إلا وقد غفرت لنا اللهم تقبل منا صالح الاعمال,2
و نعم الرأي,2
اللهم اجعلنا ممن يتركون آثارا طيبة في حياة وقلوب الآخرين لا تمحى أبدا,2
جمعية باب تازة تنجح في تنظيم الدوري الإقليمي لكرة القدم ب,1
قراءة الفصول دفعة واحدة عندها نكهة خاصة,2
ففي علوم السياسة عندما تتحرك الأنظمة لتفعيل حراك من نوع ما داخل مجتمعاتها فهذا ليس بنذير خير كون الحراك يخفي في طياته سياسات تمرر خلسة وغالبا ما تكون هذه السياسات لا تصب في مصلحة الشعوب,0
عيد ميلاد سعيد كل عام وأنت بألف خير الله يشافيك ويعافيك يارب توحشناك,2
دقيقة صمت على روح الفقيد جمال البقالي,2
بالتوفيق ان شاء الله و اتمنى تكتب في ميزان حسنات من يشارك في هذه الحملة الرائعة التي تدعو للخير,2
الدين الرسمي للمملكة طبقا للدستور هو الدين الإسلامي ولما نتحدث عن الإسلام نعي جميعنا أن شرائع الله تؤخذ كاملة من دون تمييز مبدإ إسلامي على آخر هذا الدين الحنيف الذي لو طبقت تعاليمه لعاش المسلمون في رغد من العيش وعادت الحقوق إلى أصحابها وانتفى الظلم والغش والمحسوبية,1
بعد الله سبحانه حيا الله اصلك و معدنك خويا ماعنديش شك في شهامتك ربي يحفظك,2
يعزك و ينورك و ينصرك غاليتي,2
يحلي ايام يا رب,2
قرار مرفوض شكلا وموضوعا الترسيم لابد منه,0
كل واحد و مكتابه,1
لماذا نفتخر اننا عرب وأطفالنا يموتون بردا و لو اننا فعلا مسلمبن هل هكذا يكون حالنا,0
متى تعلن الدولة انتصارها على المجتمع من خلال حربها المفتوحة على أبنائه والذين من بينهم اعتقلته غربته بعيدا عن أهله جردته من ثيابه بطريقة مهينة أدانته ب سجنا نافذة واليوم تخفي عنه جلطة دماغية تهدده بالشلل,0
مباراة اليوم خيبت آمال عشاق الدوري الإنجليزي لم تكن مباراة التي نتطلع لها خصوصا بيب لم يلعب الكرة نهائيا,0
غاتشجع الريال طبعا ياك,2
برنامج مباريات اليوم البطولة الاحترافية,1
صباحك طمئنية و رضى من رب العالمين غاليتي,2
بينهم معاهدة صداقة و تعاون حقيقية,2
رأيى هو أنا التطرف ينمو بسبب الأنظمة العربية العميلة,0
على اش من اساس بانت ليك,1
كما قال المغرب لو فيها أربعة ملاعبية من طينة المرابط ما تهمهم لا البرتغال ولى الأسبان تحية خويا الرجولة آللي داويين عليها فالتلفزة شفناها عندك اليوم,2
شكرا,2
الشعب الجزائري بنفسه اسلامي,1
الشكر لك أيضا لإتاحة لنا الفرصة للتعبير والإستفادة من آراء الآخرين أتمنى أن تكثر من مثل هاته المنشورات,2
فعلا الطفل ايدر من الأشخاص الذين يستحقون الإشادة والتنويه,2
بدء العد التنازلي لرحيل سولاري عن ريال مدريد,1
امين يارب,2
لتعلم أنك حاضر بي هنا في أعماق نقطة بداخلي تشع في كل أشيائي المظلمة حاضر بالرغم من أنني لا أراك,2
فلتذهبوا الى الجحيم,0
آحيانا يآتينا شعور يجعلنا فقط نراقب العالم بصمت ولآ نحدث آي ضجة ولآ آي آثر و نعيش مرحلة تآمل تآمل عميق لآ آكثر,1
الله يرحمه ويوسع عليه,2
اتركوهم ينبحون فنحن نعيش في صحراءنا و نعيش من خيراتها لا يهمنا عويئهم,1
ماكرون يستقبل والدة شخص داعم للإرهاب بالمغرب و يعدها أنه سيدعمه للخروج من السجن بالمقابل ينعتون دول شمال إفريقيا بالإرهاب,0
الله يعطيك الصحة,2
على الله غير نقراو,2
كثيرا جدا جزيلا,2
الملحون غناء شعبي فيه كلشي,1
يا سلاام تبارك الله عليك,2
سررت بلقائك أخي الإعلامي المتميز,2
اتقوا الله في أعراض الناس,0
اكيد,2
ما ضيع الطيب إلا قلبه الطيب,2
والله ما كذبتي,1
توحشك الجنة و نعيمها حنونة,2
تفكيري فيك اكثر من كلامي معك,2
الداودي يبرئ البنك الدولي من إخضاع المغرب بالقروض والتمويل,1
يارب كل اللي جاي أيام جميلة وأخبار مفرحة وقلب مرتاح وراحة بال,2
من لم يفشل أبدا في مكان ما لا يمكن أن يكون انسانا عظيما,2
كلهم صليبيين و هدفهم المسلمين لماذا الاستغراب يعني,1
قتيلا على الأقل في هجوم انتحاري جديد,0
يا رب اميين,1
صباحك مبروك,2
هذا من لطفك شكرا لك,2
عبقرية,2
وخاب ظني حين ظننت أن ظني في محله,0
و قل رب ارحمهما كما ربياني صغيرا اللهم اغفر لوالدي وارحمه واجعله من عتقائك من النار في هذا الشهر الفضيل يا حي ياقيوم اللهم نقه من الذنوب و الخطايا كما ينقى الثوب الابيض من الدنس اللهم اجعل قبره روضة من رياض الجنة امين و جميع موتى المسلمين,2
النظام التونسي فات ابليس بدرجات الحرية لا تعني العبث بمقدسات الامة,0
مستوى ضعيف بزاف,0
الهي يسعدك و يهني قلبك اخي الفاضل,2
شكرا لكل هذا الكلام العظيم والايجابي ممتنة لوجود مثقفين امثالك بصفحتي لك مني باقات ورد وشكر,2
هاذ النهار زوين و غدا حتى هو غادي يكون زوين و السيمانة كلها اتكون زوينة,2
احسنتي النشر حبيبتي الغالية بارك الله فيكي وجزاكي الله خيرا,2
اللهم امين يا رب العالمين,1
حراك الجزائريين رئيس الوزراء يعلن غضب الشعب,0
خبر لا اساس له من الصحة مجرد كذب,0
اطلع برا يا نذل,0
استبعد ذلك,1
وزير التربية مراجعة نظام التعاقد تطبيق عملي لوعود الحكومة,1
وييه حتى أنا غلطت فيها الأول,1
نرجو من الله ان نكون منهم حفظكي لله وحماكي ورعاكي بعينه التي لا تنام,2
لو تخطي الف مره ماتركتك للغريب,2
لمغربيات غير تيبعدو على القفطان كيتلفوا,1
غير كنضحك معاك العفو,2
طالما تؤمنين بنفسك لا شيئ سيهزم فالسقوط يليه النهوض كلما احتجت دفئ امسكي بيدك الاخرى,2
لاشكرا على واجب خويا,2
قال من اقتطع حق امرئ مسلم بيمينه فقد أوجب الله له النار وحرم عليه الجنة فقال له رجل وان كان شيئآ يسيرآ يارسول الله قال وإن كان قضيبا من أراك رواه مسلم,1
عندهم ثقافة اعتياد للقبح ثقافة اعتياد للقذارة,0
أمحدوك يصدر معجما بآلاف الكلمات الأمازيغية,1
حكم مغربي في نهائي كأس إفريقيا لأقل من سنة,1
استغفر الله وأتوب إليه,2
تعالى خذها,1
بإذن الله حبيبة باقي الاماتة ديال العمرة تتسناك,2
مالك مسمى غير انك أجمل شعور,2
غايجي واحد الوقت و غادي نحقق فيه كاع داكشي لي كانتمناه حيت حتى حاجة ما مستحيلة,2
تحياتي للآسود والله برافو المحاربين,2
اللهم امين يارب العالمين,2
كلامك صحيح ولخص الواقع اللي كاين دبا دبا انا شفتهم غ فالجامع و ما يحترموه ف رمضان و الى كلمتوا يجيك باباه ما خليك يحترم لك الاستاذ الى قلت له كلمة يجاوبك بعشرة كما قلت الوالدين فرطو فالتربية و انهار المجتمع,0
متخلق و معلم,2
الله يعلم من قتلها الله يأخذ فيه الحق,0
قديم مع راسك,0
الفرح ضحكة أمي,2
رحم الله من عرف قدر نفسه,2
شكرا يالله,2
ذات يوم قريب جدا ستقول مبتسما إن الله جبر قلبي جبرا لم أكن أحلم به أبدا,2
و أحسن منك لم تر قط عيني و أجمل منك لم تلد النساء,2
صباح الخير أنا عائد,2
وسط ميدان ريال يلعب بشكل جيد جدا,2
معهد الصحافة الرقمية,1
الطقس حار,1
أنا جالس اللعب,1
هذا الشاب ولد حي كوبا محبوب عند جميع الساكنة وحقق قرابة مليون مشاهدة,2
على فكرة نسيت ان اواسيك في خروج المانشافت من العرس الكروي هاردلك مستقبلا,2
قريب ان شاء الله,2
اللهم صل وسلم على نبينا محمد,2
إن قلبي يسلم عليك,2
آمين يا رب,2
حسبنا الله و نعم الوكيل,0
جعلنا الله من اهلها غاليتي,2
يروى أن أبا مرتاح البال فيقال له لماذا لا يزورك إبنك كثيرا كيف تصدق أن ظروفه لا تسمح فيعكر صفو قلب الوالد ليبدأ الجفاء بعد الرضا إنه الشيطان يتحدث بلسانه قد تبدو أسئلة بريئة متكررة في حياتنا اليومية لكن لها وقع على قلوبنا تذوق كلامك قبل أن تنطق به,0
قولوا أني لست رجل أو أيا كان لكنى أكملت الآن الحلقة الأخيرة من مسلسل أبو العروسة و إدا بالدموع في عيني سلام,0
حنا غير الريح مكاينة شتا,0
الحياة صعبة بدون كرة القدم,2
اللهم استرنا فوق الأرض وتحت الأرض ويوم العرض عليك,2
ماتخافيش حبوبة نحن النساء رحيمات ب بعضنا,2
دراسة رابع أكثر الأعوام دفئا على الأرض,1
لاغاب صوتك غابت عني أفراحي,0
المهم هاد البدية غ تزعزعهم و يقدروا يفكرو يلغو المهرجان و الا فمصيره ما رأينا الليلة لان الشعب عازم على المقاطعة,1
الاماني في رجاء الله ماتخيب,2
حادث تحطم طائرة إثيوبية يخلف صدمة كندية,0
حتى حنا دبا مازال غ ضاحكين,2
القلب والعين والروح تحلم تلقاك,2
صحيح الف تحية له,2
هو باش فطرت هاد الصباح,1
رغم ذلك مقاطعون,1
سحور ديال النهار اللول,1
شكون غايخدم معكم المراسلين من المغرب حيت كلشي غايشدوه لتجنيد الإخباري عفوا الإجباري,1
اللهم زد و بارك,2
يتسترون على فضائحهم الهمجية و يدعون النبل و الاخلاق ووو,0
اللهم إنك عفو كريم تحب العفو فاعف عنا,2
يبقى الالمان هم الالمان لا مثيل لهم,2
قلبي تحمل وجع كتير واكتر من جرح مجروح,0
مساء السعادة علي حبيبتي امين جزاك الله خير الله يبارك فيك الله يحفظك من كل سوء وشر انت اهلك يا قلبي,2
و الله ما كذبت اول مرة يشدو طريق اللي فيها فايدة,2
يسعد صباحك بارككي الله و يسر امركي و اسعد قلبكي,2
انت البدايات وأخر ساحل وميناء,2
درجات الحرارة الدنيا والعليا المرتقبة الجمعة,1
الله يجيب الشفاء,2
اااه و جات عليها,2
مذبحة جديدة بحق السعوديين الأبرياء على يد الحرس الأسدي الظالم فأين أنتم يا مسلمين,0
الحمد لله,2
هو لم يحبها هي هو أحب جزء منه وضعه الله في اقرب مكان الى قلبه وهو ضلعه,2
جميلة,2
و عليكم السلام ورحمة الله وبركاته لا بأس طهور إن شاء الله,2
حسبي الله ونعم الوكيل ربي ينتقم وياخد الحق من لي كان السبب فهادا الشي,0
لا ينتصر للظالم ويقف بصفه ويؤيده إلا ظالم,0
سبحان الخالق المصور,2
وييه كنت عارف اتكوني ملاهيا مع الضياف ماشي مشكل الله يخليكم داىما مجموعين يارب,1
صباحكم مبروك,2
كاين زياش فيه لبراكة,2
اصدق التعبير نظرات العيون,2
الحكومة تتمسك بالتوظيف الجهوي وتطمئن بشأن حقوق التلاميذ,1
ولأنني أحبه استودعته الله في نهاره وليله نومه وصحوته حزنه وفرحه استودعته الله من كل شي يضره,2
اتكلو على الله,2
بركان كيقدم مبارة جيدة بالتوفيق ليهم,2
فاجعة جديدة تضرب مصر اليوم,0
هذه هوية الضحيتين المغربيتين في تحطم طائرة إثيوبية,1
سيد الاستغفار,2
الحاجة الوحيدة اللي ماكرهت كلشي يرجع لها و هي ولادنا قبل ما يدخلو المدرسة او الروض يقراو اولا ف الجامع علاش الجامع لانه الدري فاش يتعلم ف المسجد يولي عندو شي حاجة من المقدسات و تصبح عندو نظرة على شي حاجة اسمها الدين و بزاف ديال الضوابط وهاد ال,1
الله يبارك له نحن على نفس الدرب سائرون,2
بعض البشر يحتاجون ان يكونو طيور,2
صافي امشي عندوا بسلامة عليك,1
حظر استعمال الهاتف فوق الدراجات,1
إليك نتائج قرعة ربع نهائي أي من هذه الفرق ستشجع,1
لا ماعرفتش اش كاتعني,1
الناس تعظم الكنيسة بزاف و يوكلون امورهم اليها و فحالة ما لقات لهم حلول لمثل هاد الافعال غ يفقدو ثقتهم فيها و هنا يبان دور القساوسة في التستر على الفضائح لكي لا تفضح الكنيسة,0
متخلق و معلم,2
أنت العمر و العمر مره بالعمر,2
التعليق ديال العثماني زايدو واحد الشاب ماشي أصلي ولكن جا معاه,1
هادشي اللي سمعت,1
شعب مختل عقليا,0
منضنش كاين شي واحد يقدر يعرض نفسه لهد القد من الخطر بسبب الطيش فقط,1
اللهم أمطرني عفوا و رحمه أمطرني خيرا و رأفه أمطرني سعدا و فرحه يا الله,2
بنسبة لي لاعب عادي,1
آت وان طال الامد,2
باش يرجعوه للميدان الفني,1
الله يبارك فيكم تبا لكل من فرق بين الاخوة,0
كثيرا جدا جزيلا,2
العرب و الأفارقة هناكم الله لا احد احسن من الاخر,1
شوية و تبان على حقيقتك الوسخة,0
لاتتحدث بقوتك أمام ضعيف ولا بسعادتك أمام حزين ولا بحريتك أمام سجين ولا بمالك أمام فقير زن كلامك وراع شعور الآخرين,2
لقيتك نور الدنيا لقيتك من عجايبها,2
تعالى خذها,1
الله يحفظك خويا,2
من عندي أنا غا توصل إن شاء الله,2
قمة النفاق و الكذب,0
رضينا بالله و بالقدر بغيت نعرف فين تتغبري اختي يومك جميل ان شاء الله و حظك اجمل باذن الله غاليتي,2
كل مبرراتهم لا تسوى حداء اصغر مغربية,0
الله يكبر بيك الغالية الحنينة اطيب الناس,2
احبك لو تكون حاظر,2
مدينة جميلة وناسها دراوش,2
ان شاء الله غاليتي,2
اسعد آلله كل ايامك يا رب,2
الله الله حنا نستاهلو,2
على الطرفان أن يعرفا الوضع الراهن,1
قلوبنا كبيرة ولكن لا تستهينوا بأخطائكم في حق قلوبنا فالبحر لا يحمل السفينة إن ثقبت,2
اللهم امين يا رب,2
مممم الله يجعلني نتيق,2
افلا ينظرون الى الابل كيف خلقت,1
