tweets,type
هنا نجد اصحاب السوء يحضرون بقوة,-1
ليت الدنيا حلوه مثل عيونك,1
طبعا طبعا اكيد,1
معندك ماديري,0
تعلم فن الصمت ل تتعلم فن الكلام ف لا تدع كلام احد يشغلك او يقسوا عليك او غياب احد يكسرك بل اصمت فقط,1
اللهم لا تدع لنا ذنبا إلا غفرته و لا هما إلا فرجته و لاميتا إلارحمته و لا مريضا إلاشفيته و لا حاجة إلا قضيتها ياحي ياقيوم,1
أراد أن يكذب و لم يعرف,-1
بصحتك,1
هو على العين و الراس و مكانه عالي و محفوظ بين اخوتي الاعزاء لتصحيح نظرك,1
واعرة هاديك,1
حزن أم كره,-1
تسلم اخي,1
المراة ليست ملزمة بخدمة زوجها و اولادها في البيت كاينا شي فتنة كبر من هاادي,-1
أنا حزين,-1
طنجة الجميلة زمان,1
عاصمة الانوار,1
أحسن تقرير شفتوا على الأزمة التركية,1
دعم القيادات النسائية من أجل السلام يجمع فاعلين دوليين بالرباط,0
الريال عظيم في الشوط الأول كالعادة,1
لولا تآمر العرب وبعض الفلسطينيين مع اسرائيل لما اسطتاعت اسرائيل ان تصل لما هي فيه الان حسبي الله على المتواطئين الخونة ونعم الوكيل,-1
عجبتني اخر جملة,1
خصهم يتعالجوا فآقرب وقت,0
علم الصبح اللي مايبدا بصوتك أنه مابه من جمال الكون ذره,1
ما فى بغل غيرك,-1
بغيت نوض ندير لبغرير خفتو مع هاد البرد ميخمرش ليا,0
بغداد تنشر الاعترافات الأولى لجهاديين فرنسيين عادوا من داعش,0
اكثر بني ادم يعاني في الحياه هو المغترب بين الاردن والسعوديه للأسف,-1
رؤساء ومنتخبون يفضلون متعة المونديال على مشاكل السكان,0
حبابي الناس الزوينين بغيت نعرف كل واحد فيكم من إنا مدينة فكومنطير,1
إنها تقنية الفيديو,0
اللهم أمطرني عفوا و رحمه أمطرني خيرا و رأفه أمطرني سعدا و فرحه يا الله,1
الوداد يا معذبهم,1
صحيح شكرا لمرورك,1
صباح الخير أيها العالم,1
استغفر الله العظيم,1
تأخر في رصد ألعاب الإنترنيت,0
تسلم أخوي أشكرك من القلب,1
آمين,1
ربنا لا تؤاخذنا بما فعل السفهاء منا,1
ولا فيها عقلانية أعرف لكن أبرر لنفسي وأقول ذاك شأن الأحلام لا تخضع للنظام المنطق ولا تهزمها مطرقة الإكراه وأعرف أن من الأحلام ما يقتلنا ومنها ما به نحيا أرجوكم أرجوكم تمنوا أن أكون بخير لأعود لنفسي ولمن لا يتعبه إبداء الحب لي و التسامح مع هفواتي كن بخير يا حلمي الصغير,1
نوركم الله بنوره,1
سررت بلقائك أخي الإعلامي المتميز,1
واش المغرب غينضم كاس افريقيا,0
واييه ندمني,-1
رجل يحبها اكثر من ابيها,1
الف شكر,1
تختلف طريقة التحضير من منطقة لاخرى المهم انها صحية,1
دام عزك و نصرك اخي الفاضل,1
ربي يسلمك اخي ويحفظك ويحفظ ليك ولدك وتشوفه ان شاء الله في اعلى المراتب وتفرح فيه ان شاء الله يختار الانسب له ويبدع فيه والا كاين اي مساعدة نقدر نقدمها انا على اتم الاستعداد,1
خليكم فصباغتكم الله يرحم الوالدين باش نعرفوكم راه كلشي تبدل,1
اوك ان شاء الله,1
ماهي الفرحة الكبرى,1
شكرا على المعلومة,1
حق مشروع,1
من يتجاهل الاساءة ليس عاجزا عن ردها ولكنه عرف قدر المسيء فتجاهله,1
مسائكم خير,1
إن تبني فابني الرجولة قل من يبنيها,0
الحياة أقصر من أن نضيعها بالإصغاء إلى ما يقوله الآخرين عنا,0
صافي غنمشي ناكل الحوت في جامع الفنا,0
من كثر ما أحبه وأدور له الخير صرت أتقاسم معه دعوة صلاتي,1
الفيديو الذي يبحث عنه الجميع,0
انا لله وانا اليه راجعون رحمة الله على الجميع,1
بعد منتصف الليل يسقط الكبرياء ويحيى الحنين,1
لالا راني متاكدة ماراهاش تخرج عندي حبي,1
المشكلة ان السوشل ميديا تزيد تشعل و تكبر المشكل و صعيب تطفيه الله يحد البأس,-1
انقلب السحر على الساحر انتظروا المزيد,-1
الله ياخد فيهم الحق,-1
انا كنشجع الفرقة ماشي البراهش,-1
أنا البعيد اللي يحبك أكثر من قريبك,-1
عصابة بنكيران,-1
بالتوفيق ان شاء الله,1
مهرجان يقام كل سنة يستقدمون فيه مجموعة من الفنانين لإقام سهرات الرقص على انغام معاناة الفقرء,-1
اتقوا الله في أعراض الناس,-1
غا نوصلو لهاد المرحلة,0
على هاد الفعلة بلوك و قليلة في حقك,-1
تحليل للأزمة بين محمد السادس ومحمد بن سلمانالاكيد أن بنكيران لانفوذ له في العربية التي فجرت تقاريرها عن الصحراء,0
من لي غيرك يا ذا الجلال والإكرام عليك توكلت وإليك أنيب,1
جميل جدا ابدعت,1
الإخوان جماعة إرهابية وهم من قتلوا ابني,-1
الله يوفقك,1
إجابة رقم واحد,0
كلامك صحيح و في الصميم العزلة اصبحت تستهوينا حتى حد ما بقات عاجباه شخصيتو الحقيقية الكل يحب يعيش ف المجهول للاسف,-1
شكرا بزاف معلومات قيمة في انتظار أسئلة أخرى,1
لا لا راه بدلت رايي شحال هادي اكتر من شخص حدرني ومن الرجوع للمغرب عالاقل تكون عندي خبرة ديال خمسة اعوام عاد نرجع للمغرب ونلقى خدمة مزيانة الا رجعت دابا غنبيع عصير فراس الدرب والقرار جا من بعد دراسة للوضع في المغرب وبرغبة مشتركة,0
وضروري فينما شي مغربي انا معاه,1
اللهم امين ولك ولجميع المغاربة والمسلمين شكرا بزاف,1
لك بالمثل احلام سعيدة,1
الى كانو الانظار متجهة لك فاعلم انك في الطريق الصحيح,1
اكبر من القلب يعني و احسن حفظا,1
تعليم الاطفال الاغاني و الرقص بدل من تعليم القران الكريم بدل من تعليم الدين الله لا يوفقكم,-1
هو مازال ماعندوش الامكانيات باش يكون مدرب لفرقة كبيرة بحال الراجا,-1
أنا قلت معمرني ماشي منقدرش,0
مساء الخيرات,1
امييين في امان الله,1
الحمد والشكر لك يارب على فضلك واحسانك اللهم تمم اللهم تمم,1
بإذن الله حبيبة باقي الاماتة ديال العمرة تتسناك,1
أعجبني واحد الإعلان دانماركي على الخريطة ديال استفزوا فيه الكيان الصهيوني ياريت يكونوا اشهارات او إعلانات عربية مماثلة,1
بالصحة والعافية,1
الكبر أساس كل بلية ورأس كل مصيبة,-1
تماما,0
صباح السعاده أخي,1
تفو على كونكسيون حتى ولا زبالة,-1
مبروك للرجاء كأس العرش,1
و جمعتك طيبة اخي الكريم,1
الطبيعة فبعض الأوقات كتخليك مرتاح نفسيا شكرا لكل الناس لي كيسولو فيا و كيدعموني كنبغيكم,1
تبقى مجرد نظرة خاطفة لماذا لا يوجد في الصف الاول اي لاعب ذو بشرة سوداء,0
أول إصلاح هو التعليم,0
آخر رد لعمر بجاي على أغنية حليت عيني,0
التكوين المهني بالمملكة الكم يفشل ملاءمة الكيف في التشغيل,0
كلشي ديال الله,0
غ يجي واحد النهار غنفرحوا و تتحسن الاوضاع,1
سير عطيني التساع ما متبعاك ما متبعني ا وقر عليك الناس,-1
أمريكا تشيد بإعادة المغرب لمقاتلين في داعش,0
شكرا لكل من شارك أمتعتوني بذوقكم,1
الف مبروك للعروسين,1
هادي كاينة عندك,1
إقدر داك الشخص كان ناقص حنان لفقدان الأم ديالو من صغرو ولقاه في الزوجة داكشي علاش كيعاملها بلطف شديد او أنها يتيمة وكيحاول ميجرحهاش,1
و الحقيقة أنك جميلة إن لم يكن في الضاهر الذي لم نراه فروحك المرحة جميلة,1
والله هلكتونا بتعلمكم من اول الموسم وانتم تقولون نفس الكلام,-1
ساعات متواصلة بدون كلل ولا ملل,1
هاذا هو فكر الخوارج الجهلة الباغين,-1
وما اكثر الجمال في جوفك يا سماء,1
ميرسي ميرس اخجلتم تواضعي المتواضع,1
ربما لسنا في القمة لكننا في الطليعة بإذن الله,1
لماذا نفتخر اننا عرب وأطفالنا يموتون بردا و لو اننا فعلا مسلمبن هل هكذا يكون حالنا,-1
تبا لهم و لامثالهم,-1
عندما ننصت جيدا نكتشف جمال الطبيعة و إبداعها,1
ربي يخليك,1
علاش بالعكس كانت تهبل رأيك ونحترموه على كل حال انشاء الله تقنعك في الحلقات القادمة,1
مكنهضرش معاه غير كيعجبني نبين للجاهل المدعي لشيء انه لايفقه شيء فيما يدعي,-1
يا للاروعة,1
الله يحفظك ازين حنا وياكم ان شاء الله,1
عن اي علاقة تتكلمين سموك,0
مريض نفسي صاحب تلك المقوله ومن يقتنع بها,-1
صباح نور راه عرفت يا استاذ غير يلاه جابتها الظرووف باش ندوي عليها,1
سبحان الله الايام ستبين لنا من الاجدر باللقب حتى ذلك الحين تقبلي تحياتي,1
عندي معاك ذكريات الحماق صافي,1
إنهم خشب مسندة قبح الله وجوم وقبح الله حامليها,-1
لي و لك و للجميع بإذن الله,1
الشهيد يموت مرة واحدة و المعتقل يموت كل يوم,-1
لو للحسن عرش وتاج ما غيرك ملك,1
بشرك الله بالخير,1
بصحتكم كلشي مزيان,1
استغفر الله العظيم,1
الحكم وحش,-1
الجميع الى ملعب ابن بطوطه لدعم مبارة مهمة,0
أكثر الناس حقارة هو ذلك الذي يعطيك ظهره وأنت في أمس الحاجة إلى قبضة يده,-1
اينما كانت الاستفادة كنا و اينما حلت حللنا,1
مصير العيون اللي بكت تفرح,1
الله يرحمه ويغفر له ويسكنه فسيح جناته,1
وقع لي نفس الشي مع ناس عزاز على قلبي ولكن لم أستسلم,1
أمي ثم أمي ثم أمي,0
سعداتك,1
لا حول و لا قوة الا بالله,0
ونعم بالله,1
ماكنتفرجش ولكن ان شاء الله تربح الوداد,1
اللحظات الغير مخطط لها غالبا ما تكون هي الاجمل لاننا نعيشها دون توقعات,1
بارعة,1
تدوم ضحكتك غاليتي,1
الله يسعدكم ويوفقكم لما يحبه ويرضاه,1
شي أغاني أول مرة كنشوفهم راه كارثة,-1
انا معاكم تالموت,1
شيخنا الفاضل نود التعريف بهذه الهيئة,1
اوا جي مرحبا,1
لو تغيب شوي توحشني كثير,1
تمام و الحمد لله,1
و الله انهم لا يفلحون الا في المكر و الخداع,-1
شكرا لك اخ,1
وصف جميل,1
صدقني ياصديقي إذا كانت لديك شخصية قوية وقلب أبيض فسيحترمك ويحبك الناس بغض النضر عن مضهرك,1
هذا من لطفك شكرا لك,1
لا يتحدث خلفك إلا من خشي الوقوف امامك,0
لو تغيب مايغيب الا الجسد انت في قلبي وغيرك لا احد,1
صباح الخير و أخيرا الويكند الراحة ؤ السياحة نهاركم مبروك,1
ياشبية الغيم من بعد المطر يامطر قلبي وأحبابي أنا,1
الله ياخذ فيهم الحق,-1
الحمد لله على كل حال وأنت كيف الحال و الأحوال,1
فين جات,0
و نعم التضحية,1
تسهر لك العين ولو في طرفها نعاس,1
الله يسخر,1
الحمد لله,1
تجار الدين يكذبون ويعتدون ويتواطئون ويزورون,-1
مصطلح وقحة مخاصوش يتقال بنت مزال كتبان عندها او سنة مزال طائشة ممكن أتفق لكن وقحة لا أتفق تماما,-1
عرس سينمائي مغربي في ليلة لا تنتهي بالمهرجان الدولي للفيلم ب,0
وجهة نظر ساذجة,-1
هاد المغادرة باش عرفتها قرار فاشل كان عندنا واحد الحارس العام من الطف خلق الله و قمة فالتسيير بقا فيا فاش مشا وعوض باكرف منو استنزفت خزينة الدولة الى اقصى درجة,-1
صحيح كلامك وجب التصدي له و بشتى الطرق,1
اللهم إنك تعلم عيوبنا فاسترها وتعلم حاجاتنا فاقضها كفى بك وليا وكفى بك نصيرا,1
الله يملي قلبك فرح كثر الغيوم اللي ملت الدنيا مطر,1
بإذن الله حبيبة باقي الاماتة ديال العمرة تتسناك,1
ما لك مسمى غير أنك أجمل شعور,1
هادشي اللي واقع ليا مع واحد,0
امين,0
لا يحترم من يكبره سنا ماذا تنتظر منه غير الإنحطاط و التسيب,-1
انتم إلى الروح آقرب,1
معشوقتي السوداء,1
لا تيأس فالسير على طريق الوصول وصول,1
الله ينتقم من اللي كان السبب وصافي,-1
الله يبارك فيكم تبا لكل من فرق بين الاخوة,-1
بالظبط اخونا الفاضل لك مني نفس التقدير والاحترام و اكثر,1
الله يفرحك بيها,1
على سلامتك عزيزتي إنشاء الله اكونوا أمورك بخير وعلى خير,1
ما اجمل الفقراء,1
امين,1
ما هو المال انه كل شيء ان كنا لا نملكه,0
اللهم بشرني بفرحه تسر خاطري للأبد,1
التحرش الجنسي ظاهرة لا توجد الا في مجتمع همجي مختل القيم يجب أن ترقي العقوبة الى مستوى الجريمة,-1
غدا الحلقة الاولى من المرحلة الثانية من البرنامج,0
ماعدت أثق ف أحد أبد إحساسي المخذول مات,-1
اعتدار مقبول على العين و الراس,1
ندوة بتطوان تقارب تمثلات المرأة في وسائل الإعلام,0
بالتوفيق لفريق الافضل تمثيل للمغرب خارجيا,1
الله يرضي عليك,1
محفورة في قلوبنا و عقولنا و ألسنتنا,1
الله يسر للجميع,1
ربي طول عمرها,1
نعم هذه هذه القلوب النقية,1
مؤامره معروفه ضد الشرفاء في هذا البلد,-1
لا تيأس مهما عصفت بك الحياة فإن الله الذي يخرج الحي من الميت ويخرج الميت من الحي قادر على أن يجعل لك مخرجا ويرزقك من حيث لا تحتسب صباحكم سعادة,1
شكرا لك أستاذ على المساهمة الرائعة,1
هاد اليامات مابقاتش عندي الشهية مابقيت كاناكل والو,0
لكل افراد العائلة الكبيرة و الصغيرة اهدي اجمل المتمنيات,1
غياب الحسيب و الرقيب يخلف الفوضى,-1
أنا أؤمن,0
لا تعيش بعيدا عن الله وتطلب السعادة,0
يمر اسمك ولا أقدر ان أخبي بسمة اعجابي,1
اللهم امين ختي ولك والجميع,1
يخليلي انا الغاليبن على قلبي,1
البعض يحتاج كوكب اخر غير كوكب الارض ليعيش بسلام,0
الله يلطف بعباده,1
طهورا إن شاء الله,1
يتاجر البعض بالحريات كما يتاجر آخرون بالدين والثمن يدفعه دائما الإنسان المسكين,-1
أسعد الله أوقاتكم بكل خير,1
القلب الصافي,1
يسعد ايامك وحياتك يا رب,1
ممتن لك شكرا,1
لسان العاقل وراء قلبه وقلب الأحمق وراء لسانه,0
مهزلة التاريخ,-1
النفسية محتاجة شي كوخ فهاد المكان الرائع,1
ألطف صداقة بين طفله يابانية وكلبها,1
غير سمحوا لينا هاد الساعة,0
من سيسلم الكاس لقطر في حال ربحت,0
نعم لنا امل,1
استغفرالله الذي لا إله إلا هو الحي القيوم وأتوب إليه,1
و حفظك الرحمان,1
نهضة بركان تتأهل إلى ربع نهائي كأس الكاف,0
ارجو لك الشفاء العاجل,1
العفو,1
لا تبرر فالناس لا تسمع إلا ما تريد,0
اش غ يوقع گاع حرري راسك,1
جعلنا الله من اهلها غاليتي,1
الحمدالله ياربي علي كلشي,1
إن قلبي يسلم عليك,1
انتمي له محبه وانتمي له ولاء في مدينة غرامي سيدي و الامير,1
سعيد جدا برؤية حسابك وأتمنى استمراره,1
قمت اليوم بزيارة لبلدتي القديمة,0
مربوحة إن شاء الله,1
ما شفتي والو و لكن الحمد لله تعلمنا بزاف د الحوايج,1
فيقني جوع,0
سأزورك قريبا,0
آمين يارب الله يحفظك,1
هذه مواقف الرجال,1
على اش من اساس بانت ليك,0
قصة و عبرة رجل كان ينوي ان يعتمر لهذا العام فسمع بأرملة و لها أيتام تعاني ويلات الفقر فتبرع بمبلغ العمرة لها و لأطفالها,1
لا حول ولا قوة الا بالله اين المدافعين عن حقوق الانسان و الطفل لعنة الله على المنظمات الدولية التي لا تحرك ساكنا,-1
الله يهدينا,1
واخا ا لالة المهم نحن في الخدمة في اي وقت,1
هدي عامين ونا كنستعمل هد الخطة,0
جمعة مباركة على الجميع,1
بصح تماما,1
يسعد صباحك بارككي الله و يسر امركي و اسعد قلبكي,1
الصورة تشرح كل شيئ,0
بالفعل الحزن درجات ارى ان اصعبهاهي الصدمة التي تسبب الجمود,-1
مع من تحب تجد في أبسط الأشياء فرحا,1
هذا حتى هو كيتقام كل سنة فاكادير و هناك دعوة لمقاطعته من قبل ابناء المنطقة,0
تصريحات عادية,0
قلة التركيز و واخذين من الاحتراف غ السمية,-1
رحم الله جدي البطل المناظل المجاهد في سبيل الله,1
أنت أجمل أشيائي التي اخبئها بداخلي,1
الحمدلله على نعمة المغرب,1
لالا راني متاكدة ماراهاش تخرج عندي حبي,1
ربي يحفظك ويبارك فيك,1
اين انتم ياقوم,0
ياك بعدا اوا الحمد لله بالشفا ان شاء الله,1
مشاهير مغاربة في خدمة قضايا إنسانية,0
كيف حالك يا عزيزي,1
سلام على التي تزهر القلوب اذا نزلت بها و كأنها في بقاع القلب شمس تنير الكون,1
نخاف ما نحشم,1
حاول جاهدا في جميع علاقاتك إن لم تكن خيرا لا تكن شرا,1
يا وجهك المملوح فيك النظر نعمه,1
امين و لك بالمثل الله يحفظك,1
جمعية باب تازة تنجح في تنظيم الدوري الإقليمي لكرة القدم ب,0
إنت لي كل الفرح وإنت لي أجمل شعور,1
يستحقون الموت,-1
ان شاء الله غيمة سوداء وتمر باذن الله و يعود لكم سالما مشافى وليست على الله بصعبة اللهم يا الله اشف عبدك و امده بالقوة والصحة,1
ساكن عيوني وهو ابعد الناس عنها,1
مرت مريم بنت عمران بموقف عصيب و مع ذلك قيل لها كلي و اشربي و قري عينا عش حياتك و لا ترهق نفسك بالتفكير فالله عنده حسن التدبير,1
الدين الرسمي للمملكة طبقا للدستور هو الدين الإسلامي ولما نتحدث عن الإسلام نعي جميعنا أن شرائع الله تؤخذ كاملة من دون تمييز مبدإ إسلامي على آخر هذا الدين الحنيف الذي لو طبقت تعاليمه لعاش المسلمون في رغد من العيش وعادت الحقوق إلى أصحابها وانتفى الظلم والغش والمحسوبية,0
باركولي اليوم حصلتو علا جاءزة تنويه كون اتكلمو و اكتبو للوغة العربية بتلاقا وأنا جدو سعيد بهادا لنجاز و قررت أن اوشارككم فرحتي ومن هذا المنبر اشكرو كل من شاركا معي في فرحتي واتمنا أن أكون عند حسن ضنكم بي و جزاكم الله خيرن,1
,1
اللهم إنك عفو كريم تحب العفو فاعف عنا,1
لا فرق بين اجرامكم و اجرام المعتوه انتكم قتلتم اهل السنة في فلسطين و هو قتل اهل السنة في سوريا التي احتضنته كلاكما وجهان لاجرام واحد,-1
كل واحد و مكتابه,0
عار من الصحة تماما ينبغي إيقاف حملة الإفك والتشويه فورا,-1
المغرب ينسحب من التحالف المشؤوم الذي يقتل في نساء و أطفال اليمن بقيادة السعودية و الإمارات,-1
النظام التونسي فات ابليس بدرجات الحرية لا تعني العبث بمقدسات الامة,-1
القرى الجبلية هيا اللي فيها مايتشاف,1
برنامج مباريات اليوم البطولة الاحترافية,0
بغيت ربي يحفظه بحفظه و يحميه بعينه التي لا تنام,1
هذا راه الله يعمرها دار كان للي تيهرس داك لماريو كامل و تتمشي للحفلة لابسة نظاظر,1
عجيب امركم يا معشر النساء,-1
نوال الزغبي فنانه يعشقها المسرح وما فيه يستغنى عنها,1
آمييين يا رب,1
اللهم اغننا بحلالك عن حرامك وبفضلك عمن سواك,1
الشعب الجزائري بنفسه اسلامي,0
لاعب كبير,1
مرحبا بالإدارة العامة للأمن الوطني على شبكة التواصل الاجتماعي تويتر,1
الله يكتب علينا مكاتب الخير,1
وجوه الخير شهية طيبة بصحة فطوركم,1
عشاق الفن السابع أقوى فيلم منتظر لسنة,1
ظاهرة تستفحل المجتمع العربي,-1
آحيانا يآتينا شعور يجعلنا فقط نراقب العالم بصمت ولآ نحدث آي ضجة ولآ آي آثر و نعيش مرحلة تآمل تآمل عميق لآ آكثر,0
برافو تصدرنا ب اكثر من الف تغريدة جيش سهلاوي القوي يعطيكم الصحة,1
اتركوهم ينبحون فنحن نعيش في صحراءنا و نعيش من خيراتها لا يهمنا عويئهم,0
فراقك خلصتو بالدموع,-1
فكرتيني فيه الله يفكرك فالشهادة نسيت كاع درك العشا,1
مساء الخير,1
الحمد لله عليها نعمة لمن كنت غانبقا نتشكا منهم كون ماكنتوش,1
الملحون غناء شعبي فيه كلشي,0
محبتكن بعد الله تقويني و تعطني دفئ و طمئنينة,1
إن شاء الله لن يخيب آمالي ويكون عند حسن ظني بيه الي عمرو مابخيب فيه ابدا,1
هي ليست بقلمي لكن اردت ان انشرها لكي يرو الناس هذا المضل,-1
التحكيم الاسباني أحسن من تحكيم الدوري المغربي بدرجة وحدة,1
ديما مرتاح,1
والله ما كذبتي,0
رغم زبايلها الا انها تبقى مخلوق لطيف و محبوب سبحان من خلقها,1
ما أجمل أن تجد قلبا يحبك دون أن يطالبك بشئ,1
الداودي يبرئ البنك الدولي من إخضاع المغرب بالقروض والتمويل,0
من عرفتك قبلك نسيته,1
بعض الصحبة تأتي مثل طوق الورد على القلب,1
كلهم صليبيين و هدفهم المسلمين لماذا الاستغراب يعني,0
المكان حزين جدا,-1
يا رب اميين,0
النهي كايدار بينك و بين الشخص و بالتي هي احسن بغا ياخد بنصيحتك هو هاداك مابغاش ضير راسو ماعندك تا شي حق لا ف الدين لا ف القانون انك تفضحيه,1
ماكاين باس صباح الخير,1
يا اجمل وجه مر بذاكرة عمري,1
عاجل من خنيفرة انباء عن تعرض إحدى حافلات الكرامة للسرقة من طرف جمهور النادي القنيطري,-1
غير تنضحك,1
سياسة العناد الفاشلة,-1
قلبي تحمل وجع كتير واكتر من جرح مجروح,-1
ليلة سعيدة يا مغردين,1
حقق الله أمانيك,1
أغنية مغربية جميلة جدا,1
حتى بغيابك لك في خيالي لقى,1
اللهم امين يا رب العالمين,0
يا غريب وكل شي فيك أعرفه,-1
صراحة معنيديش مع الكرة المغربية,-1
الخلافات والذنوب سبب لهزائم الأمة وفشلها,-1
استبعد ذلك,0
وزير التربية مراجعة نظام التعاقد تطبيق عملي لوعود الحكومة,0
وييه حتى أنا غلطت فيها الأول,0
اللهم امين امين,1
ان شاء الله,1
لمغربيات غير تيبعدو على القفطان كيتلفوا,0
راني عارف عندي الثقة فيك والله,1
عانقني الحظ وجابك لطريقي كأنه يقول اسف على مافات وهذا تعويضي,1
ان شاء الله كل شي سيمر بسلام و الليغا لنا الكاس لايهم المهم ان يقعد سواريز احتياط,1
قال من اقتطع حق امرئ مسلم بيمينه فقد أوجب الله له النار وحرم عليه الجنة فقال له رجل وان كان شيئآ يسيرآ يارسول الله قال وإن كان قضيبا من أراك رواه مسلم,0
بكاني هاد الليلة نقطة ضعفي رجال كبار يبكيو يلعن بو الفلوس ويلعن بو الخارج اللي غيخليك تنسا والديك غاتندم أقسم بالله غتندم ضرني فقلبي,-1
أمحدوك يصدر معجما بآلاف الكلمات الأمازيغية,0
حكم مغربي في نهائي كأس إفريقيا لأقل من سنة,0
فكرة واعرة,1
تعالى خذها,0
اللهم أبسط علينا من بركاتك ورحمتك وفضلك ورزقك,1
ربي يبارك فيك ويسعدك ختي الكريمة,1
واخا يا لالة,1
تويتر جمعني باصدقاء غاليين واهل قريبين لقلبي واقل واجب ان اتشارك معهم الفرح لانه لاطعم له من غير مشاركتكم فيه,1
شكرا لكل من شارك,1
يبدو ان عيوش تطاول كثيرا على مقدسات هذا البلد فهو يستعد لعقد ندوة حول حرية الردة و الشذوذ و الزنا و المساواة في الارث و هذا تحت امرة امارة المؤمنين و في ظل دولة الحق و القانون,-1
تمتع و شوف اخواتك الحلوات,1
مشردون بلا عنوان,-1
هادشي صحيح البلاد غالب عليها الجهل,-1
شاطئ الواليديه شاطئ مميز والكثير من السياح يعرفونه بروعته ومكانته السياحية العظمى,1
الله يسلمك السي رشيد,1
الله يكبر بيك وݣول آمين,1
صباح الخير بالتوفيق إنشاء لكل مرابط و مرابطة على حدود أمنياته,1
واجب عيد وطني,1
لا تندم على نية صادقة منحتها ذات يوم لآحد لم يقدرها بل افتخر أنك كنت و مازلت إنسانا يحمل قلبا من ذهب,1
يحلي ايام يا رب,1
معهد الصحافة الرقمية,0
الطقس حار,0
أنا جالس اللعب,0
و الله اني لا اتفق مع مسألة الاطباء بقدر ايماني بمسألة الرقية الشرعية على يد اهلها و اقول اهلها او الافضل ان يرقي الانسان نفسه لان القران فيه شفاء لكل الوساوس النفسية و الكروبات,1
حب الذات الوالدين نعمة الاسلام,1
قولوا لي بصحة الطربوش الملكي,1
شتيجن احسن من روبيرتو,1
واذا بانت تباسيمك احس اني انا المسرور,1
و حفظكم و اهلكم من كل شر,1
صحيح التفرقة و ربما تهدد حتى المسار التربوي و الدراسي ديال الاولاد الى كان اباءهم في غفلة عن ما يقع و هذا بحد ذاته تهديد و افساد للمجتمع,-1
صباح السعادة الممتدة من دواخلنا صباح الإبتهاج,1
علاش تتعاير,-1
يلعن امك,-1
ولأنك خجلت من الرفض مرة صار عليك فعلها كل مرة البشر استغلاليون تعلم أن لا تستحي,-1
اكيد اكيد,1
بغض النظر عن النحت تصوير راائع,1
امين كلامك صحيح اختي لان الاهتمام يوطد العلاقة كيف ما كانت,1
دراسة رابع أكثر الأعوام دفئا على الأرض,0
أغلب الأسر تصر على أن يكون أبناؤها متميزين وعباقرة ومشكلة هذه الأسر لا تقبل ان صفة العناد,-1
المهم هاد البدية غ تزعزعهم و يقدروا يفكرو يلغو المهرجان و الا فمصيره ما رأينا الليلة لان الشعب عازم على المقاطعة,0
ماشاء الله الف مبروك,1
صافي بدات تعلن الحرب عليا من دبا,-1
بوركتم,1
الكلمة الطيبة الجسر الرقيق الذي يصل بين قلوب الناس,1
مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب,1
هو باش فطرت هاد الصباح,0
رغم ذلك مقاطعون,0
سحور ديال النهار اللول,0
شكون غايخدم معكم المراسلين من المغرب حيت كلشي غايشدوه لتجنيد الإخباري عفوا الإجباري,0
الهواية المفضلة للأطفال,1
اعتداءات وحشية على المتظاهرين,-1
غير بغا يلعب معاك,1
سترضي مع الوقت,1
من الخطئ ان نحكم على شخص بمجرد قراءة العنوان بدون ان نتطرق الى محتوى الموضوع,-1
الله يرحم جميع اموات المسلمين,1
و الله م اللي سمعت بالخبر فرحت و هاد المسألة خاص يوعاو بيها الناس لتعم الفكرة و نجد متبرعين اخرين,1
من يصنع السعادة بداخلك هو من يستحقك,1
بالصحة و الراحة ذوقك لابأس به,1
درجات الحرارة الدنيا والعليا المرتقبة الجمعة,0
اعشق بلادي,1
البساطة تجمل الحياه,1
لو تكلمنا على قطاع الصحة العمومي لا ارى اي مبالغة فالوضع كارثي,-1
صافي الزبدة البلدية احسن ما كاين,1
كايسحابلي نقارضتو لي كاتجيبو الورد الله يكمل بيخير,1
ابتسم فإن هناك من يحبك يعتني بك يحميك ينصرك يسمعك يراك هو الرحمان,1
هكذا نبغيك,1
الله يدير تاويل الخير الله يلعن مصالحهم لي على ودها كيفيقو الدراري مع الظلام في عز البرد,-1
تجاهل مبارك للفقراء لم يكن نابعا عن إهمال فقط وإنما فلسفة تقوم على احتقار الفقراء لأنهم فشلوا فى الثراء,-1
صباحك فرح,1
وييه كنت عارف اتكوني ملاهيا مع الضياف ماشي مشكل الله يخليكم داىما مجموعين يارب,0
بارك الله فيك فهد,1
ولا أحد غيرك,1
اللهم بارك وزد في ذلك,1
الحكومة تتمسك بالتوظيف الجهوي وتطمئن بشأن حقوق التلاميذ,0
العيد وجهك وابتسامة محياك,1
لهلا يخطيك ا ختي الله يكبر بيك,1
مرحبا وسهلا,1
انت بالذات لا اصدقك,-1
هذه هوية الضحيتين المغربيتين في تحطم طائرة إثيوبية,0
الله يبارك فيك شكرا,1
الحاجة الوحيدة اللي ماكرهت كلشي يرجع لها و هي ولادنا قبل ما يدخلو المدرسة او الروض يقراو اولا ف الجامع علاش الجامع لانه الدري فاش يتعلم ف المسجد يولي عندو شي حاجة من المقدسات و تصبح عندو نظرة على شي حاجة اسمها الدين و بزاف ديال الضوابط وهاد ال,0
كل ما فكرت فيك ابتسمت,1
