tweets,type
لطفك يارب لطفك يارب لطفك يارب اللهم نسالك حسن الخاتمة التقرب الى الله يا عباد الله,0
نعم مثل هذه الأمهات موجود في مجتمعنا نتيجة التربية الغير لائقة التي تتلقاها الفتيات فأنا أرى أن هذه الأم ليست عادية بل هي مريضة نفسيا ربما عانت منذ صغرها في بيئتها وربما عانت مع زوجها فهي الآن تعلن التمرد حتى على أعز الناس اليها وهي ابنتها,0
لا حول ولا قوة إلا بالله العلي العظيم بدون تعليق,0
ربي نجاك منو مافيه خير البكا مور الميت خسارة رب ضارة نافعة الله يصبرك وهاديك ماشي ام الله يهديها,0
اختي ماتبكيش على امك صافي مصدقاتش صافي نوضي جمعي راسك ووقفي على رزقك انتي وخواتك ماتسمحيش فحقكم عفاكم عاونوها,0
اللهم صل وسلم وبارك على سيدنا وحبيبنا ونبينا وقرة اعيننا محمد وعلى اله وصحبه اجمعين,0
اللهم صلي على سيدنا محمد وعلى اله وصحبه وسلم تسليما كثيرا,0
اللهم عوضها خير يا الله يا الله يا الله,0
صراحة القانون زوين بزاف في المغرب هاذا لكل واحد كيقول بلادنا زوينة و في تقدم كبير مسكين المرحوم حرم راءسو من شي حجة و خلاهم للشمايت يتبرعو بيهم فكروني بواحد النكثة,0
الله يستر على كل مسلم ويحفظ اباءنا واباءكم لان الاب هو عماد وركيزة البيت لو كان باباها عايش ميوقعش هادشي وهاد الغلط لي دارو بجوج هي و امها يدخلو راجل بدون عقد نكاح يصرفو عليه ويلعب بالبنت وامها ويدير فتنه بينهم,0
متبكيش اختي حاسة بيك الله ياخد حقك فالدنيا قبل الاخرة ربي كبير غير صبري,0
اللهم صل وسلم وبارك على سيدنا محمد وعلى اله وصحبه اجمعين,0
هده ممتلة بارعة,0
تنتعجب للمرأة لب كيموت راجلها ويخلي ليها مسؤولية والدا خمسة يا الله تقريهم وتربيهم مساليا لتجارب الحب والغرام,0
الله يستنا فوق الأرض و تحت الارض و يوم العرض لا تيقا فى هد الزمان,0
بنتي مسحي دموعك انت غزالة وباقي المستقبل قدامك بصح الدقة صعيبة حيت جات من عند الام لكن الحياة كلها قدامك دابا تفكك ربي منها دابا تخسر اللي وراها واللي قدامها واول حاجة اولادها بنتي دعي ليها بحسن الخاتمة الله استر يارب,0
نحس هذا بنت تقول الصح ه نتمنى أن محامية مغربية من الفحلات و الحرائر يساعدوا هذي البنت الله يجيب الحق,0
الله يستر مكتستاهلش تكون هاد المرة ام ياربي يفرجها على هاد البنات,0
يااااااربي ضراتني ف قلبي هاد الشابة عافكم اخواني المغاربة عاونوها صافي مسكينة مرضاتها نفسيا حكمات عليها بالاعدام حشومة عليها ياويل الاولاد من الوالدين وياويل الوالدين من الاولاد الله يصاوب ويحنن القلوب,0
مسكينة كتهضر غير على خواتاتها الله يعاونها,0
حتى انا شفت الام ديالها فاش كانت كتهضر باينا فيها روحانية,0
اه فعلا هاد البنت كتقول الحقيقة بصح انا في ايت يعزم وعرفنا دري ومها دايرة مشروع هنا حسبي لله ونعم الوكيل,0
اللهم آمين يارب وجميع المسلمين,0
حسبنا الله ونعم الوكيل بقاي قوية وحمي إخواتك من البلية والتشرد وربي معاك اختي الا بغيتي تعيشو معانا حتى افرج عليكوم الله مرحبا بيك انتي و اخواتك الله افرج عليك حسبنا الله ونعم الوكيل ام فاشلة,0
هاد الام غتأدي واحد الضريبة غتندما حياتا كلها افلاخير غتحمق هي حيت هاد السيد غيسرقلها فلوسها كلها ويسمح فيها ونت ي متبكيش ربي يعوضليك مازالا صغيرة مافيه خير والله يستهلو دمعة منك,0
حسبي الله ونعم وكل فيها مشي هدية وام,0
الله يحكم بالحق الظلم ظلمات الى يوم القيامة,0
لا حول ولا قوة الا بالله هاد البنت محتاجة أخصائي نفساني في أقرب وقت ماتخافيش الله كبيير,0
كاين بعظ أمهات كيفظلو رجال على ولادهوم حسبي الله ونعم الوكيل فيها,0
ربي كيحبك و كيبغيك بلاش عليك هاذ الزواج باقا صغيرة و زوينة دابا ربي يصاوب ليك خليك من هادشي و أمك معندهاش العقل,0
أشعر أن هذه الفتاة صادقة 100 في 100,0
حسبي الله ونعم الوكيل هادي ماشي ام هادي شيطانة,0
الله إعونك أختي الله إسهل عليك الله إعوضك بمحسن,0
هاد الأم بغيت ليها موصيبة مرضات هاد البنت,0
حسبنا الله ونعم الوكيل أي أم هاته التي تأخذ لإبنتها زوجها ماهذا يا أمة سيدنا محمد حاشا لله أن نكون من المسلمين حاشالله,0
هدا المنكر واش هادي ام ولا خائنة ديال بنتها ياربي السلامة,0
لا إله إلا أنت سبحانك إني كنت من الظالمين,0
حسبي الله ونعم الوكيل الله يكون معاك ويعونك,0
نحن في زمن الضلم حسبيا الله ونعم الوكيل,0
مخطط 2m و المسلسلات التركية بدأت تعطي أكلها الآن أصبحنا أمام أمر الواقع و القادم أسوء,0
اللة يشفيها ليك يارب,0
المراهقة المتأخرة صعبة جدا أمها جاتها المراهقة المتأخرة وخطفت خطيب بنتها عيب وعار على هاد المرا مهما حصل لا يجب الزواج بهذا الرجل لأنه كان خطيب ابنتك,0
حسبنا الله ونعم الوكيل هذ ماشي ام هذ عدوة كبيرة اما الامهات يفناو على اولادهم ربي يأخذ حقك بنتي الله معك يمهل ولا يهمل,0
الأم هي المسؤولة عن كل ما يحصل,0
هاديك ماشي أم مجريمة حسبي الله ونعم الوكيل,0
متبكيش ابنتي ربي يعوضك خير هدشي,0
هذ البنت باينة صادقة و الام ديالنا شفتها باينة شلاهبية و مكتقولش بنتي كتقول هذيك السيدة اشمن ام هذي يخ من الأمهات بحال هذي,0
حسبي الله ونعم الوكيل في هاد الام,0
الظلم ظلمات يوم القيامة حسبنا الله ونعم الوكيل,0
بما أنه طمع في أمك سيطمع في أخواتك لأنه مريض نفسي وأمك ستندم على هذا الفعل غير مسؤول في القريب العاجل إن شاء الله إن الله يمهل ولا يهمل,0
ما تخافيش اختي ربي معاك,0
انا صافي فهمت الفيلم الام خطيرة طيرات لبنتها الراجل وتهنات وقالت بنتي حمقة الله ياخد فيها الحق,0
الله يشافيها,0
ياربي بغيت كاع بيبان الخير اتفتحو فوجه لي دعمني والله يسر ليه امورو ويجعل حياتو كلها افراح ومسرات,0
علامة الساعة اقتربت وكترت موت الفجأة ياعباد بادروا إلى أعمال الخير لاحول ولا قوة الا بالله العلي العظيم,0
اعوذ بالله من الشيطان الرجيم ماذا نسمع وماذانرى حسبي الله ونعم الوكيل استعيني بعمتك توقف بجانبك,0
الله يعطيها الدل ديك الأم هي مدلولا أصلا جمعي راسك أبنتي ومسحي دموعك وعتامدي على راسك ونتمنى الناس يساعدوك,0
شي حوايج كيوقعو فالمغرب غراب معرفناش أش هادشي ولينا كشوفو غير المنكر لله يخرجنا من دار العيب بلا عيب,0
لله يرحمك اميمتي كنت أحسن أم,0
كورونا قليله فينا على هاد المنكر الي ولينا نشوفو الام هي المدرسه دابا كلشي تبدل,0
اتمنى من الناس تدخل في الخط بخصوص هاد البنت الله يرحم ليكم الوالدين راها بنتنا و بنت الشعب و اتمنى من السيد الحموشي يدخل في الخط بخصوص هاد السيد و ينال جزاءه و حسبي الله ونعمة الوكيل,0
الله يشفيه ويعافيه يارب العالمين,0
الله ينصرك وعيب عليها هذه بنتها,0
ساعدو هاد البنت وشوفو لها جمعيات يساندوها قضاءيا وطبيا وياخدو حقها وحق خوتها ويحميوهم من التشرد,0
الله معك ابنتي اتمنى من رجال ونساء القانون النزهاء التدخل سريعا لانقاذ هؤلاء الاطفال,0
ضهيرة خطيرة عندما الإنسان يكذب على الإنسان ماذا سيقول للخالق سبحانه وتعالى يوم الحساب,0
هادي ماشي ام الام هي لي كضحي من اجل اولادها الله يسترنا هادي فضلات سعادتها على سعادت بنتها,0
ربي يعوضك اختي,0
مسكينة عونها ماتخلوهاش راها رفد هم كبير,0
شفتو الاب فاش ما تيبقاش في الدار اش تيوقع لا حولة ولا قوة إلا بالله العلي العظيم,0
لاحول ولا قوة الا بالله حسبي الله ونعم الوكيل,0
الله يشافي ليك بنيتك وربي كبير,0
حسبنا الله ونعم الوكيل ارجوكم اخواني المغاربة ساعدوا هاد البنت مسكينة واخواتها غير الفتاة عندها العقل أعلى ام الله يستر يارب شيني ابقنا كا اسمعوا,0
تقريبا نفس الشيء الدي وقع لي ولكن الحمد لله أنني أعيش في أوروبا ظاهرة الأم الشريرة منتشرة في المغرب,0
لاحول ولا قوة الا بالله حسيت والله اعلم ان البنية صادقة عاونوها الله يرحم الوالدين,0
كاين نوع ديال امهات كيستغلو السخط و رضى و صوره المجتمع انها ام او اب و يديروا ما بغاو في ولادهم و الناس كتشوف غير انها الام وجنة تحت أقدام الأمهات و من حقها و معارفيش انا الله كيشوف الظلم و ظلمات يوم القيامة حسبنا الله و نعم وكيل الله يصبر قلبك,0
يجب سحب الحضانة من الام و اعطائها للبنت هي و المنزل,0
الله ياخد الحق فالواليدة ديالك اختي,0
لا الا الله سبحانك اني كنت من الظالمين,0
lah ychafiha ya rabi,0
كان الله في عونك بنيتي,0
الله يخد فيها الحق لا حوا ولا قوا الا بالله العلي العظيم,0
الام فاسدة ومتسلطة الله يسترنا,0
زواج المواقع ليس هو الواقع الله يهديكم الله يعوض خير,0
لاحول ولا قوة الا بالله ربي ياخد فيها الحق هده محال واش ام,0
مسكينة الله اكون معاك اختي,0
والله العضيم حتى هد البنت صادقه,0
ابنتي الله يهديك كوني امرأة قوية رآه عندك نصيبك من الثقافة اسلكي المساطر القانونية واطرقي باب جمعيات حقوق الإنسان وكما تحملت فراق الأب الحنون الله يرحمه ويرطحم سائر المسلمين انسايها وامحيها من دماغك لأن هذه المرأة لا تستحق كلمة امي والله يوقف معاك,0
حسبي الله ونعم الوكيل ولا حول ولا قوة الا بالله العلي العظيم,0
لا حولا ولا قوة الا بالله العلي العظيم,0
اختي متسهلش هد شي لي وقع ليك الله يجيب ليك شي ولد الناس لي يسترك من هد الظالمة لي هي امك,0
الحبيبة ما تبكيتش و الله ما لقيت ما نقول لكن الله موجود اختي و انتي لا تتاثري نفسك صراحة ماشي سهلة و لا حول و لا قوة الا بالله,0
حسبي الله نعم الوكيل في أم الله نخد فيها حق يجب على سلطة تحقيق مع أم جردات أولادها من املاكهم,0
لا حول ولاقوة الابالله العلي العظيم استغفر الله العظيم واتوب إليه ماتبكيش عليه نتي صغيرة وشابةوتدي سيده وماماك سمحيلي ماعندهاش قلب,0
شفت فيديو الام سبحان الله الام باينة فيها التمثيل وما كتحسش بالصدق ف كلامها أبدا عكس البنت سبحان الله وفوق من هادشي واش يعقل أن أم يمكن تتصرف هكذا مع من مع الكبدة ديالها بااااااااااز,0
أصعب ما في الأمر هو ملي كاتجي من أعز الناس اما الباقي لي باعك ومايستاهلش نسايه لكن المصيبة هي الضربة من أقرب الناس,0
إن الله يمهل و لا يهمل ختي الله راه كاين أو كبييييييير,0
لاحول ولاقوة الابالله العلي العظيم حسبي الله ونعم الوكيل,0
صبري اختي ربي ابتلاك بأم مريضة نفسيا دابة يطلقها حضني على خوتك وجميعهم وربي غادي يوقف معاه بقيتي فيا بزاف,0
الله يدير لك اختي مسلك الخير ويعوضك يارب,0
ربي معاك بنتي,0
الله يعوضك حبيبة,0
لقد ظلمت وكسرت يا ربي انصرها حسبي الله ونعم الوكيل,0
الله يشفيها او يشفي الجميع,0
تزوجة بنسيبها الله يستر تفو عليها متحشمش حسبنا الله ونعمة الوكيل ورجالها كون جا راجل يدير هكا باينة منهار الاول كفاش راها الحالة,0
حسبي الله ونعم الوكيل ولاحول ولاقوة إلا بالله العلي العظيم,0
الله ايشوف من حالك اختي ويحن عليك,0
صلو واستغفرو وانسو هموم الدنيا كلها وتقو بالله سبحانه وتعالى,0
لاحول ولا قوة الا بالله بقات فيا مسكينة عفاكم ساعدوها,0
طريقة تعامل الصحفي المستجوب في هذا الفيديو احترافية,0
سلام بنتي رجعي الى الله قومي الليل الدعاء ثم الدعاء وما تفرطي في صلاتك وقراي القرآن الله يفتح عليك أبواب الخيروالتيسير,0
كنتمني شي محامي يوقف معها باش تخد حقها من الأم ديالها,0
الله إشافيها ويخليها ليك يا ربي امين,0
مسكينة حالتها النفسيه متدهوره جدا ش طبيب نفسي يوقف معاها الله يحزيه بخير,0
ان لله وان اليه راجعون مصيبة هده و الحمدالله مادشي شي رباح وتسناي نهايتها كيفاش غتكون وانت الله يفرجها عليك احبيبة الله كريم,0
الام مريضه نفسيا لعقده ديال تخلي عنها وهي صغيره جعلتها تنتاقم بهاد شي فولادها بغات تخلى ودمرهم لي عاشتو باغا تعيشو ليهم,0
الام هي لي كتحطي عليها الراس ملي كضيق بك الرجاء في الله,0
الله ياخد فيها حق,0
متبكيش تقواي متستهلش ربي معاك,0
الله اديرتاويل ديال الخير لهاد البنت وعفكم الخوت دعيو معايا راني مريضة ومهلوكة بالسحر والمس وحياتي غاديا في الدمار والعكس حياتي دعيو معايا انا مزاوكة فيكم الله ايسر ليكم الامور,0
ياربي أش هاذ الشيطان لي دخل بين الأم وبنتها لا إله إلا الله لاحول ولاقوة الا بالله حسبنا الله ونعم الوكيل علامات الساعة هاذي ياربي لطفك بينا,0
allah yester ya rabi soutra 39 inquiète pas elle va payé un jour tu verra allah ye3teha mosseba inchahalah khenezzza mdaouda 39 est pas pleuré ni pour elle ni pour lui courage mais toi debout,0
ياربي عاونها راه امها تقءر تقتلها هي هداك المجرم عونها نتمنى تشوف و تعليقي ووتعتقوها عتقوها العين بصيرة واليد قصيرة يأبى أسألك اللطف,0
الله يحميك ابنتي امتخلايش على خوتك,0
الله اخليك يا ابنتي اشدي في نفسك راه الامرتي بشي مرض راه متلقاش لي ليعونك الله كبير ابنتي ديري محامي ارد ليكم ارزقكوم ابنتي ماتستسلميش الاكاين شي احد في العاءلة يقوف معاك اشوفي الجمعيات انت هي الام باخواتك والله يابنتي الاقطعتي لي قلبي اخي لايخلك الامتقفو معاهاد البنت مسكين الايخد فيها الحق داك الرجل غير صالح وميمكنش للاخواتك اعيش مها هاد الرجل المنحرف,0
حسبي الله ونعم الوكيل فيهم حرام عليهم,0
هديك كتبقى الأم ديالك خليها وسيري قلبي على خدمة وبداي حياة بعيدة عليهم بقى صغيرة وممكن تخدمي وتحسني الوضع ديالك الله يصوب ويهدي مخلق,0
ربي ادير ليك لي فيها الخير اختي,0
مسكينة الله يدير ليك لي فيها لخير,0
الله يوققك معاك اختي وياخدلك حقك هاديك حاشة باش تكون ام بزاف عليها,0
الله اشافيها إنشاء الله,0
أنتي زوينة مزال ربي عوضك هما لخاسرين واخا هاد الشي صعيب ولاكن متخليش هاد المشكيل يأثر على حياتك أمك غادي تندم,0
الام مجرمة لأنها فرطت في اليتامى والله لن يتركها دون عقاب لأنها اكلت السحت,0
لا حول ولا قوة الا بالله الام هي لي تجمع ولادها ماشي تخرجهم الشارع,0
انا بانت لي البنت صادقه علي الام ديالها خصوصا زوج مابغاش ابين وجهو مع الام ديالها باش مايعرفو حتي حد نصاب دابا يضحك علي امها ويستغلها وياخد دار ولفلوس,0
حقك يرجعو لي كان خطيبك ماتخافيش يخرجو منها طول وعرض راهي مادومش خلاص,0
البنت دموعها نابعة من الظلم,0
لاحول ولاقوه إلا بالله العلي العظيم آخر الزمان الام تتحول الى عدوة لابنتها هاذ الشي مخيف الله يدير ليك شي تاويل الخير ابنتي مديري فراسك والو هو مكيستاهلش وهي ماشي أم في المستوى الله يستر العاقبة,0
الله ياخد الحق فيهوم ختي,0
حسبنا الله ونعم الوكيل,0
لا الام ولا زوج ابنتها وقعوا في خطء فادح اما البنت فستعيش بقية عمرها عقدة نفسية صعبة جدا لن تستطيع التخلص منها ابدا نعود بالله من شر خلقه,0
الله يفرجها عليك والله يكون معاك,0
الله يفرجها عليهم,0
عندنا قضاء في المغرب اقوي من هذيك الظابطة صحبتها نتمنى من العدالة المغربية تحرك و يرجعو ليها اوراقها الله ينصفك اختي تحية من مهاجرة في الغربة و هذاك ما عندك ما ديري به فكك الله منو نتي باقا صغيرة فكري في دراستك و خدمي و الزواج ماشي هو كلشي الحياة قدامك,0
لاحول ولا قوة إلا بالله العلي العظيم والله يستر والله يعفو والله اعلم اشنو كاين,0
حسبنا الله ونعم الوكيل,0
حسبنا الله ونعم الوكيل,0
لآ حول ولا قوة إلا بالله العلي العظيم,0
حسبي الله ونعم الوكيل الله ياخذ الحق في الظالم,0
حسبنا الله و نعم الوكيل,0
ماشاءالله زوينة الزواج أقدار و امك يا خساره,0
لاحول ولاقوة إلا بالله العلي ياولي على مصيبة الا مبقات تيقة في الام هادي علامة من علامة ااساعة,0
نعلي الشيطان آبنتي وحاولي تتصالحي مع مماك كما كانت راها ماماك هي ما كانش عليها تتزوج بخطيبك ولكن قدر الله ماشاء فعل حاولي تصلحي الأمور بناتكم,0
ام مريضة لاحول ولا قوة إلا بالله,0
الام مدرسة ان اعددتها اعددت شعبا طيب الاعراق ولكن هذه الام قلبت الموازين الله يعطيها تشتيتة هي وهو في القريب العاجل,0
اللي كايجي يخطب بلا والديه عرفي بلي كاين شي حاجة,0
الله يكون فعوانك اختي,0
دعيو معايا نتزوج انا والحبيب ديالي دعوة 40واحد مستجابة الله افرحكم,0
الله كيدير غير للي فيها الخير انساي و حمدي الله وشكريه بلا ما تدعيها خرجي خدمي وبدلي لمدينة,0
حسبي الله ونعمة الوكيل,0
ناااااري مسكينة دابا هادي كي غادي دير تنسا هاد شمتة و تخرج من هاد صدمة,0
دار ديال باك هي لخسها تخرج هاد الام خسها الاعدام,0
لا وحول ولا قوة الى بالله العلي العظيم,0
حسبنا الله ونعم الوكيل ولاحول ولاقوة إلا بالله العلي العظيم أخر الزمان الام تشرك مع بنتها الراجل أسألكم الدعاء إخوتي درت جوج عمليات دعوة المسلم لأخيه مستجابة جزاكم الله خيرا,0
ناري هاد شي بزاااف هادو هما امهات اليوم والمستقبل,0
لا حولة ولا قوة الا بالله العلى العظيم,0
لا حولا ولا قوة إلا بالله العلي العظيم حرام عليها,0
لا حول ولا قوة الا بالله العلي العظيم,0
لا حول ولا قوة الا بالله العلي العظيم,0
مشاء الله الامهات تعنق الابناء وانت تعنقي رجل,0
واهيا ربي سمعت لأم قلت هيا المظلومة وملي سمعت البنت البنت هيا لمظلومة اودي الأمهات ديال آخر الزمان كنا كنقولو الآباء دغيا كيتزوجو ودابا ولات الأمهات لكتزوج وتلوح بناتها ابنتي دابا هيا لغتخرج دار عندكم نص فيها قطة راها كتهز ولادها بسنانها حنا كلنا انت يابنتي,0
عفاكم شي محامي مؤمن اوقف معا هاد البنيات,0
حسبي الله ونعم الوكيل,0
حسبي الله ونعم الوكيل,0
حسبي الله ونعم الوكيل,0
حسبي الله ونعم الوكيل,0
هادي ام دبا هادي نهار تشد العكاز تخرج تقول بنتي لحتني لشارع بحال هاد امهات تشعلي فيهوم العافية ومتحسي الله يسمح عليا,0
كيف ما يكون خطا متبادل بين الام ديالك او هد السيد الام ديالك خصك تجري في رضا ديالها هو لي وقع ان هد الشخص طاح على الام ديالك الله يهدينا و يهدي جميع الأمة الإسلامية,0
حسبي لااه ونعمة وكيل هدي عندها حق مهى كدابة,0
الغلط هو أن الواحد نهار يجي يخطبك كتسولي عليه قبل مادخليه لداركم وتصرفو عليه كيما راجل كيسول على البنت حتى البنت تسول وعاد دخليه وهادشي الا دخليه ضيف ومك تلقاها تلقاها إنشاء الله,0
تقرجت للأم ديالها اولا و كونت صورة الصراحة غالطة و دابا تفرجت للبنت بانتلي اكثر صدق من أمها و الله اعلم مهما كان العائلة المغربية تفككت فعلا,0
حسبي الله ونعم الوكيل,0
الله يرحم ليكم الوالدين ما عاونوها راه ماشي كل المرآة تسمى ام القليل فقط كأمي,0
lah ychafiha yarbi,0
الله معاك نسايها راه واخا ترجع عمركم ترجعو ام وبنتها حسبيها مات والله انا بلاصتك ندير هاكا ونمشي نخدم ولا تزوجي وتساي كلشي خوتك الى لقيتي ترديهم عندك من الاحسن وخلي سيدة راه جاتها المراهقة,0
الام خصها تعالج مريضة كاين امهات لي كيغيرو من بناتهم وهذا راه مرض,0
lah ichafiha ya rab,0
فهمتي ولكن علاش مكتصبروش وحتفضحو نفسكم هاذ الراحل مايستهلكش وهذا الأم غادي تخلص ولكن صبروا وتيقوا في الله,0
خاص تدخل السلطه قبل ماتوقع شي كارثة واخة انت مكانش عليك دخليه الداركم قبل زواج الله ياخد الحق خاصكم تاهدوا حقكم قبل ماياخد ليها داك شمكار,0
ماتبكيش الافاعي هي التي تزوجت سلالة وحدة نتي ربي بغاك ملي تفكيتي منو ربي دارليك اللي فيه الخير وحتى ديك اللي كتقولي ليها الام مكتستهلهاش هذيك افعى سامة ستموتوا يوما بسمها او بحدها,0
حشومة عليها هذيك الام دير لبنتها هذ الحالة على قلت الشمايت جات لاصقة فراجل بنتها ردات بنتها ضرة يالاه اش بقا منقولو فهد الزمن لا حول ولا قوة الا بالله,0
الغريب في الأمر هاد الام حيث تكبر تخرج حتى بدورها تبكي على الناس و تقول ليهم بنتي مسخوطة بالله عليكم واش هادا حق في الدنيا حسبي الله ونعم الوكيل في كل أم صارت على هذا المنهج حرام و عيب من جهة الله و نشوفو سورة النساء للتذكير,0
بلا متبكي أختي دابا الله ياخد لك حقك من هديك المجرمة ماشي ام هديك بزاف عليها ألامومةمتعرفهاش مصيرها العداب في دنيا وألاخيرة دابا تشوفي صلي ودعي معهم,0
من الاحسن لوكان خديتو شهادة اخوها و اختيها و خطيبها كي نعرف الحق من الباطل,0
شوفي نتي بينا فيك بنت زوينة نوضي كملي قرايتك وخدمي اوجمعي خوتك واللأيام غدي تفرجك فيهم خلي الخلق للخالق,0
السلام اختي حصبي الله ونعم الوكيل في هد الناس والله يصبرك,0
الله يدينا في الضوء مبقا ما يعجب ربي ياخذ حقك اختي,0
نصيحة لله كون هاد البكاء بكيتيه في التلت الاخير من الليل واطلبي الله وغادي ينصرك اما البشر مغيفيدك بوالوا,0
ربي معاك ختي,0
حسبنا الله ونعم الوكيل في هاد الام الغدارة,0
الله يدير لكم شي تويل ديال الخير,0
حسبيا الله ونعم الوكيل اش من ام هذي,0
يأتي يوم تكبري و تتهمك ابنتك بأنك هربتي مع خطيبها لأن عقوق الوالدين يكون بالمثل فالله توعد بالانتقام من عق والديه يعقه ابناءه حسب قول امك انك عاقة,0
سبحان الله ترك هذي البنت حلوة و ذهب لغير الحلوة,0
هادي راها ماشي ام الام تضحي بكلشي هادي ام انانية بلا قلب الله يفضحها ويأخذ فيها الحق الله يسر امورك ابنتي ربي كبيييير,0
لا حول ولا قوة إلا بالله هد الناس هوما لي خاص ديهم كورونا وتبعدهوم علينا يارب العالمين,0
الله يخد فيها الحق واش كينا شي ام كدير هكا في ولادها سمعت ديك الشارفة كتهدر يعنيها مبرقين,0
و لله ما نبكي على بحال هاذ رجل نبكي على الأم ناقصة وحتى هيا وما نبكيش عليها سري ديها فمستقبلك وقراي وديها فراسك وما تفكريش فزواج فكري فمستقبلك,0
لا حول ولا قوة إلا بالله العلي العظيم مصيبة هذه منكر في الدنيا الله يلطف بنا و صافي,0
حسبي الله ونعم الوكيل هادي مشي ام,0
صعيب عليك الحال ابنتي فيك النفس على اخواتتك الجمعيات مانظنش توقف معاك ركزي على نفسك الام ديالك مجرمة ماشي ام حسبي الله ونعم الوكيل امك اذا بغيتي تبتي انها ممزياناش غادي تحمقك انت في ظروف صعيبة,0
بنت مسكينة خاصها طبيب نفساني مشي شوف طفي حرام هد شي بنت رآها مدمرة من واحد غدرها انا الله الي عالم بيها,0
لاحول ولاقوة الا بالله العلي العضيم الله يهديك انت هي السبب الرئيسي في هذه الفضيحة ومبعد تجي تبكي بديتيها بالحرام وكملت عليها امك عائلة مستوى تحت صفر لا دين ولا اخلاق الله يسترنا فوق الأرض وتحت الأرض ويوم العرض,0
آلله يحفظ هذي ماشي ام ولاحوله ولا قوه إلا بالله,0
اللهم انك عفو تحب العفو فاعف عنا حرام دينيا اولالا,0
لا حول ولا قوة الا بالله العلي العظيم,0
انا أتساءل واش كاين شي حاجة أعز على المرأة من أولادها يالطيف كيفاش تفضل راجل على ولادها الحيوانات تحافظ على أولادها,0
صعييييبة المراهقة ذيال 40 عام دبا يلوحها انشاء الله الله يكون معاكم الضربة القوية هي لي تجيك من اقرب الناس اليك وخاصة الأم الله يهديها وصافي,0
الحمد لله عائلة باباك معاكم اختي لوكان عندك العقل كون بقايتي مع راجلك متبقايش معاها ديري عقلك وردي البال راسك خليها دابا تندم وانت الفائزة وهيا الخاسرة كون يابنتي بعقلك وياكي ديري فيراسك شي حاجة خاصك تكوني واقفة على رجليك معرفناش الزمان اش مخبي,0
طلب من ناس المسئولين يقطعوا ايدين تماسيح ويسعد بنت الوطن ويجب قطع التدخلات وباك صاحبي ومن تورطت دعم الظلم يجب معاقبته خمس سنوات وما فوق والسلام عليكم,0
نهاية هذ الام غد يضحك عليها دك الشمكار ويلوحها في الشارع ربي ينصفك وينصرك,0
رانا معاك يا أختي الكريمة ربي ليك سند سبحانو ايخرج فيها الحق,0
ما تنسايش أنك انت السبب الرئيسي في هاذ المصيبة كان الوجب عليك ما تفتحيش الباب للذئب وداك الشي اللي درتي فالآخر كان عليك الديريه فالأول قبل ما تجيبيه للدار يخطب,0
لا حول ولا قوة إلا بالله الله يعوضك خير دابا تندم من حيث لا ينفع الندم,0
قطعتيلي قلبي الله يصبرك ختي معندي ليك جهد ربي يسهل امورك,0
عندي جوج اولاد ولد وبنت اعز ما عندي في الحياة نقدر نموت على ودهم راه ما شي ساهلة كلمة ام,0
نفس القصة تكرات ديا الاخت الشمالية لامها خدات ليها راجلها وهي حاملة حسبي الله ونعم الوكيل,0
الله يشفيهى ياربي وشافي جميع مسلمين,0
يا البنات متيقوش حتى تعرفوا الاصل ديال اي واحد وا خا اكون با باه غارق فلوس ميهمش الله اكون في عونك ابنتي اجيب ليك شي ولد الناس لي استرك هداك راه عدوة ماشي ام حسبي الله ونعم الوكيل,0
أودي هادشي غير عندها خمسة الاولاد ما خلات والو للي ما عمرها ما تزوجات حسبي الله ونعم الوكيل,0
الله شافيها وخليها ليك,0
lah ychfiha yarbi,0
الأم المراهقة هادي فلخر غيمشي عليها وولادها غيكرهوها وغنلقاوها فلحبيبة مي كتبكي وتخنن,0
لاحول ولا قوة الا بالله العلي العظيم,0
لاحول ولا قوة الا بالله العلي العظيم,0
اختي الله يشافيه في هد العواشر حتى انا مريضة دعيو معيا الله يجازيكم,0
لاحول ولا قوة الا بالله العلي العظيم,0
ياربي السلامة كنا هانيين من هاد اليوتوب ولينا كنسوفو العجايب والغرايب هادا اخر الزمان الله يلطف بينا,0
لست وحدك الله موجود لاينسى أحد ادعي الله يعمل لكم مخرج,0
ڤاع دار الززين سيدي ربي,0
الله يطول عمر ميمتي,0
مابقاوش كيبغيو اتزوجو ب البنات ناس كيبغيو غير الميمات حسبي الله ونعم الوكيل,0
لا حولا ولا قوة إلا بالله,0
amin yarbi lah ychafiha,0
علامات الساعه شي مؤلم انا حسيت ان البنت صادقه الله يصوب ليها مسكينه صراحه خاص السلطات تدخل حرام هادشي هاذ المرأه لا تشرف المراه المغربيه,0
زمان الغرائب والعجائب الصراحة الساعة راه قريبة,0
لهاد الدرجه تيوصلو الأمهات مع ولادهم لااله الا الله محمد رسول الله عيب وحشومه سامحه في تلاثه لبنات راها مسؤوله عليهم امام الله,0
هنا الأمن والقانون خصو يتدخل يحمي هؤلاء الأيتام أما عن الأم تزوجت تذهب مع زوجها ليوفر لها الحق في العيش وحرام عليها التصرف في مال الأيتام أولادها لتصرف على زوجها العاطل,0
